record_id,title,document_type,year,doi,wos_ut,venue_id
f555552d-57e1-42c0-aabc-adc9f9f74790,Blockchain-Enabled IoT-BIM Platform for Supply Chain Management in Modular Construction,Journal,2022,10.1061/(ASCE)CO.1943-7862.0002229,WOS:000730389800013,3d033755-d313-4788-90f1-d5a6d0ac846f
1fec7910-ca85-430e-9bd1-32ac463286a2,How A/E/C professionals accept BIM technologies in China: a technology acceptance model perspective,Journal,2023,10.1108/ECAM-04-2022-0308,WOS:000818972400001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
9da5743a-b43e-4b98-96c4-0117f7b8c90b,A computational simulation model for assessing social performance of BIM implementations in construction projects,Journal,2021,10.1093/jcde/qwab015,WOS:000646113800021,c4fb8625-6fe3-4986-a051-700c34740e1e
6549e099-b9eb-4ed4-9bcd-24030c431b58,Context-specific regulation of cell survival by a miRNA-controlled BIM rheostat,Journal,2019,10.1101/gad.330134.119,WOS:000500552000007,ec1e2e84-8148-45ea-ba43-76bf1852e56e
89996705-3eff-4cb9-8df1-0888af51c338,Effective BIM Curriculum Development for Construction Management Program Transformation Through a Change Management Lens,Journal,2025,10.3390/buildings15152775,WOS:001549419500001,25927027-cb90-4e7f-ad3a-ef53863b0375
bc6cc10d-e4a0-44eb-a5be-81b844e91546,Digital transformation of the wood construction supply chain through building information modelling: current state of practice,Journal,2023,10.1108/CI-05-2023-0124,WOS:001110550200001,cda7095b-fd63-4f0e-9360-4e9efdab9e96
dde99bbc-9722-4c06-861c-9819eed06c68,Challenge for Chinese BIM Software Extension Comparison with International BIM Development,Journal,2024,10.3390/buildings14072239,WOS:001276760700001,25927027-cb90-4e7f-ad3a-ef53863b0375
772b3955-8bd3-4b19-8e22-e27ba2647a08,Sustainable BIM based integrated project delivery system for construction industry in Sri Larika,Journal,2022,10.1080/15623599.2019.1645263,WOS:000784021100002,9bd55e6a-9217-4d37-9df8-f8087482f14f
075be6f2-4220-4ab7-b3d0-934672df5712,IFC-based process mining for design authoring,Journal,2020,10.1016/j.autcon.2019.103069,WOS:000526785600024,e8a9eb5a-f188-4594-a816-78c9b327fd00
988840ae-fe15-4b6e-b829-f34b820bff15,Automatic Bridge Design Parameter Extraction for Scan-to-BIM,Journal,2020,10.3390/app10207346,WOS:000585311300001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
3f8d6707-37cf-4bb5-8e40-d492c7eb1912,"Invariant Signatures of Architecture, Engineering, and Construction Objects to Support BIM Interoperability between Architectural Design and Structural Analysis",Journal,2021,10.1061/(ASCE)CO.1943-7862.0001943,WOS:000656445200008,3d033755-d313-4788-90f1-d5a6d0ac846f
abba1409-8922-4157-970a-146d77f34e60,Effects of BIM and COBie Database Facility Management on Work Order Processing Times: Case Study,Journal,2019,10.1061/(ASCE)CF.1943-5509.0001333,WOS:000490144400005,0e1ac161-ef4d-4230-a1ad-ecd3da6f49b6
bcd8b0c6-6dac-490c-92d9-b95230b350bf,Addressing a Building Information Modeling Ownership Issue Based on DEMATEL Analysis,Journal,2025,10.1061/JLADAH.LADR-1271,WOS:001573906700035,ef466883-8c05-4a89-9d17-0737851b98e2
ea44ee00-ce8d-462c-b654-c40a6e3a3ee6,BIM-based quantity takeoff: Current state and future opportunities,Journal,2024,10.1016/j.autcon.2024.105549,WOS:001339184600001,e8a9eb5a-f188-4594-a816-78c9b327fd00
f808f20a-5359-4f54-a75c-eef2f465ccb4,Simulation application of building construction management based on BIM technology,Conference,2020,10.1109/iccasit50869.2020.9368522,WOS:000662085600119,3d00ac17-5cf3-40ba-97bb-30687919784a
b77ee84c-e3d3-4e14-83ef-56785f15a4e8,Sustainability-led design: Feasibility of incorporating whole-life cycle energy assessment into BIM for refurbishment projects,Journal,2019,10.1016/j.jobe.2019.01.027,WOS:000473191200044,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
3f650966-a72d-4b42-b6c3-e9864578bf2e,BIM-based life cycle assessment and life cycle costing of an office building in Western Europe,Journal,2020,10.1016/j.buildenv.2019.106568,WOS:000532293100009,16fa5918-6b7f-4a2a-8090-016621986c95
9aecf7a0-731b-486d-a1d8-9da31aa40199,Complementarity and Compatibility of Systems Integration and Building Information Management,Journal,2024,10.1109/JSYST.2024.3387064,WOS:001208874900001,0d272f4f-db3e-4801-a54c-0e2a164b3f0f
60c424aa-c2ca-42f9-b099-e65577d4d250,The application obstacles of BIM technology in green building project and its key role path analysis,Journal,2024,10.1038/s41598-024-81360-8,WOS:001373816800042,efe292a8-0cc7-424e-910b-ff0e2e246ff5
e5136096-aba1-4eaa-86e6-12ed053b32ff,Mitigating Project Failure: Challenges in Developing Effective Building Information Modeling Execution Plans,Conference,2024,10.1007/978-3-031-70431-4_3,WOS:001420272000003,62a95a4b-6040-4466-8260-8c41d400248a
f977ea64-bbb6-4754-b045-87174aee0b47,On the suitability of a unified GIS-BIM-HBIM framework for cataloguing and assessing vulnerability in Historic Urban Landscapes: a critical review,Journal,2021,10.1080/13658816.2020.1844208,WOS:000587562600001,cdb6cda3-7d39-4514-ace6-78491e316fb1
e59fbf6a-8e00-4ed3-8e51-29b85709554a,A study on integration of building information modelling (BIM) in civil engineering curricular,Conference,2020,10.1088/1757-899X/849/1/012018,WOS:000594080900018,1a3e56f3-3bc7-49e7-9ec3-1d53d51e51b0
c483e7b0-2d7b-4292-8ea0-8d257c22ce42,Recent Tools and Techniques of BIM-Based Virtual Reality: A Systematic Review,Journal,2021,10.1007/s11831-019-09386-0,WOS:000574606700001,db6c6c37-4ed7-4ae3-946a-0d8a8a104921
d1cd550f-8556-4c49-a618-adae2b94a1cb,BIM APPLICATION IN INFRASTRUCTURE PROJECTS,Journal,2020,10.7250/bjrbe.2020-15.485,WOS:000560765100006,a1bafa73-8c83-417f-8773-511971909796
a3ae9078-029b-44d5-9790-f38661fd262e,Practices improvement of building information modeling in the Egyptian construction projects,Journal,2024,10.1038/s41598-024-63357-5,WOS:001260828000121,efe292a8-0cc7-424e-910b-ff0e2e246ff5
d85d750e-21f0-4a1c-ad62-72086c8c2197,Multi-sided Platforms: A Business Model for BIM Adoption in Built Environment SMEs,Conference,2019,10.1007/978-3-030-22338-0_2,WOS:000657960300002,7714ffb9-319f-48dd-9dc6-03657693419e
a04b4c36-9023-49a8-b277-a37ff1dfdb04,BIM Application in Construction Projects: Quantifying Intangible Benefits,Journal,2023,10.3390/buildings13061469,WOS:001016969400001,25927027-cb90-4e7f-ad3a-ef53863b0375
ff40e892-fa8b-4196-9fd7-eafc8a0d0801,Phase I study of vorinostat with gefitinib in BIM deletion polymorphism/epidermal growth factor receptor mutation double-pnositive lung cancer,Journal,2020,10.1111/cas.14260,WOS:000505608600001,de75e4b3-170f-49a6-9b10-4cc3e57fb93e
70df367e-bfaf-45d7-a5dc-de2ca788fb06,Evaluating the Impact of Building Information Modeling on Project Performance,Journal,2019,10.1061/(ASCE)CP.1943-5487.0000832,WOS:000463952400013,2308b5e9-6fe7-43d5-9a6f-33ac7921f698
02655452-06b0-4016-b01e-d51dd1a0af24,Challenges of Digital Building Data Usage with a Focus on the Digital Documentation of Heritage Buildings-Results from an Online Survey,Journal,2022,10.3390/heritage5040166,WOS:000901042900001,9556cf4a-7c75-4af1-9e37-f6676bd2f54e
83beb300-32c6-4242-8700-dbea2a49f1b2,Regorafenib induces Bim-mediated intrinsic apoptosis by blocking AKT-mediated FOXO3a nuclear export,Journal,2023,10.1038/s41420-023-01338-9,WOS:000920072000001,a97daec2-db82-4554-90b8-09950fc2e726
5d696baf-1e2d-41d0-9b1e-2f974677ebdb,Integrating BIM in Higher Education Programs: Barriers and Remedial Solutions in Australia,Journal,2021,10.1061/(ASCE)AE.1943-5568.0000444,WOS:000672236700007,27744996-1b11-4754-8a3b-1e886712c68b
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,Generating BIM model from structural and architectural plans using Artificial Intelligence,Journal,2023,10.1016/j.jobe.2023.107672,WOS:001078127900001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
db444fbe-ac1c-490d-af17-fa9403960ef2,A query-based framework to improve BIM multi-domain collaboration,Journal,2021,10.1080/17517575.2020.1845810,WOS:000589600300001,4b99db7e-a3db-403d-952e-01a56d111f6a
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,Fusion of Building Information Modeling and Blockchain for Metaverse: A Survey,Journal,2022,10.1109/OJCS.2022.3206494,WOS:000868316800001,f97e5793-944b-4d2f-b7a8-6943d8808aa0
07249e0b-12a2-4862-9e93-e9d8171c11e4,Exploring the environmental influence on BIM adoption for refurbishment project using structural equation modelling,Journal,2020,10.1080/17452007.2019.1617671,WOS:000469589200001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
b8c15f10-f4ea-4f5a-8939-fd51f475c96f,Mitigating Disputes and Managing Legal Issues in the Era of Building Information Modelling,Journal,2021,10.21315/jcdc2021.26.1.6,WOS:000683312000006,bedf0271-e730-45f2-8a95-93a27edbad94
8a85560e-b297-4127-8dfa-3a95e1869cb4,Automated CAD-to-BIM generation of restroom sanitary plumbing system,Journal,2024,10.1093/jcde/qwae021,WOS:001181328000001,c4fb8625-6fe3-4986-a051-700c34740e1e
67133263-8f28-4285-a4ef-2076cdfa5788,Defining a BIM-Enabled Learning Environment-An Adaptive Structuration Theory Perspective,Journal,2022,10.3390/buildings12030292,WOS:000775786200001,25927027-cb90-4e7f-ad3a-ef53863b0375
f5e72434-e5df-4005-826a-c959c8b2af78,A REVIEW OF BUILDING INFORMATION MODELING RESEARCH FOR GREEN BUILDING DESIGN THROUGH BUILDING PERFORMANCE ANALYSIS,Journal,2020,10.36680/j.itcon.2020.001,WOS:000512586600001,62e31214-b768-48c9-8e3a-788c0b36d647
69c47032-0231-4b10-969d-eef38d256870,Flexible 3D Model Partitioning System for nD-Based BIM Implementation of Alignment-Based Civil Infrastructure,Journal,2020,10.1061/(ASCE)ME.1943-5479.0000725,WOS:000497518900002,1cf5614e-7f15-4f08-aa9b-2887c55a7868
31623efa-e651-4fb6-a7cf-ab4df92cc5da,UNDERSTANDING THE PERCEIVED VALUE OF USING BIM FOR ENERGY SIMULATION,Journal,2019,10.3992/1943-4618.14.1.79,WOS:000461234600004,5e072b6a-8a5b-4536-8aec-19125904ed76
91fb2611-70f7-4043-bf02-f6ac8667d840,Effects of Contractual Challenges in Building Information Modeling on Successful Implementation,Journal,2022,10.1061/(ASCE)LA.1943-4170.0000554,WOS:000853929300006,ef466883-8c05-4a89-9d17-0737851b98e2
7d424995-ff26-43d0-9a36-49988194f0a5,Micelle-Assisted Confined Coordination Spaces for Benzimidazole: Enhanced Electrochemiluminescence for Nitrite Determination,Journal,2024,10.1021/acssensors.3c02022,WOS:001152669500001,e15afbb9-a6bf-4b0e-8437-7d79ed344738
31a7f50f-9988-4685-ace5-16a22fbb32b4,Digital Technologies and Sustainability Assessment: A Critical Review on the Integration Methods between BIM and LEED,Journal,2023,10.3390/su15065548,WOS:000959666200001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
1d260dfa-3076-4a3e-a43e-9cde21bf478c,Comparative study for BIM-based contract administration between the cases in Taiwan and China,Journal,2020,10.1080/02533839.2020.1777200,WOS:000547099600001,cdc65827-1733-4b49-81fd-6e53c82dc7b5
1eaaa769-7e68-47cb-8286-532c09ad58a9,BIM-Based Educational and Facility Management of Large University Venues,Journal,2020,10.3390/app10227976,WOS:000594928100001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
b5090f5f-2e69-4dc4-b13a-ca848a67745f,Project schedule risk management through building information modelling,Journal,2022,10.1080/15623599.2020.1728606,WOS:000514980400001,9bd55e6a-9217-4d37-9df8-f8087482f14f
e0e0c5f8-eea8-4028-80c3-add8eb694524,Impact of Project Managers' Contingent Reward Leadership Style on Performance of BIM Construction Projects,Journal,2025,10.1061/JMENEA.MEENG-6557,WOS:001446364600007,1cf5614e-7f15-4f08-aa9b-2887c55a7868
e2a6e7e6-ac01-4ac8-92b7-182652000dd7,Ambra1 regulates apoptosis and chemosensitivity in breast cancer cells through the Akt-FoxO1-Bim pathway,Journal,2022,10.1007/s10495-022-01718-z,WOS:000765638700001,ebdd3c89-0608-489d-b02e-c3fc7c64f74d
04a86a4e-1577-499e-b783-75710408b716,DEVELOPMENT OF KBIM E-SUBMISSION PROTOTYPICAL SYSTEM FOR THE OPENBIM-BASED BUILDING PERMIT FRAMEWORK,Journal,2020,10.3846/jcem.2020.13756,WOS:000595822400004,d9fe457c-7612-45c9-8689-995f23cffafe
946a2117-5dbb-416f-b741-bf7bf844e412,Building Information Modeling (BIM) for Construction and Demolition Waste Management in Australia: A Research Agenda,Journal,2021,10.3390/su132312983,WOS:000735089600001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
6c0f0449-9b29-4f5e-aa00-f8edb1d7b59a,A Network Analysis-Based Approach for As-Built BIM Generation and Inspection,Journal,2024,10.3390/app14156587,WOS:001287016600001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
70f71126-b8d6-4340-977f-939fdf2ef2d7,Integrated applications of building information modeling in project cost management: a systematic review,Journal,2025,10.1108/JEDT-10-2022-0538,WOS:001011156300001,54b2c943-0525-4e13-9398-5ecf4d2daa1a
aa5113d4-45b0-40ab-adfc-3cad5d943662,Clinical implications of germline BCL2L11 deletion polymorphism in pretreated advanced NSCLC patients with osimertinib therapy,Journal,2021,10.1016/j.lungcan.2020.12.002,WOS:000608584100008,285583bb-0f4d-4545-a29d-e45daa505dbe
a7f74115-c7db-4347-af4c-47be23091bbc,AN ANALYSIS SYSTEMATIC LITERATURE REVIEW OF BLOCKCHAIN TECHNOLOGY AND SMART CONTRACTS FOR BUILDING INFORMATION MODELING,Journal,2022,10.36680/j.itcon.2022.047,WOS:000885528200001,62e31214-b768-48c9-8e3a-788c0b36d647
614f58f4-483e-4e8e-b8f9-687d3ae140fa,Modeling the Relationship between Critical BIM Attributes and Environmental Sustainability Criteria Using PLS-SEM Technique,Journal,2021,10.1061/(ASCE)AE.1943-5568.0000512,WOS:000708123400018,27744996-1b11-4754-8a3b-1e886712c68b
8ae94ae1-1c29-49cd-979d-2a881ca7e867,Application of building information modelling for fire hazard management in high-rise buildings: an investigation in Sri Lanka,Journal,2022,10.1080/17508975.2021.1874858,WOS:000928473500001,89d8ecf6-360d-439b-93f2-d0ef1a0bd0fd
4944baa8-458e-4599-b9a7-0476278e78c6,Factors affecting BIM implementation in post-conflict low-income economies: the case of Afghanistan,Journal,2023,10.1108/JEDT-04-2021-0205,WOS:000685079700001,54b2c943-0525-4e13-9398-5ecf4d2daa1a
d69b20ed-7dd8-42c5-a488-4f29870690fa,Bim expression modulates the pro-inflammatory phenotype of retinal astroglial cells,Journal,2020,10.1371/journal.pone.0232779,WOS:000536959700061,71ae3904-dda8-454b-997c-c30771ab3a9b
eb351909-d8ec-4d83-a1c9-a6c9e60d2cf5,The Standardization Method and Application of the BIM Model for Interchanges,Journal,2022,10.3390/app12178787,WOS:000850983400001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
08fc6827-e553-47d9-ab40-4fdbf3e953f9,Exploring the knowledge system in building information modeling (BIM) technology for medical construction projects (MCPS): A bibliometric analysis and prospective direction,Journal,2024,10.1016/j.asej.2024.102897,WOS:001275213100001,ae2950c3-9eb3-430c-a06c-455bd51f1787
9b3be0bc-8e53-4ff7-b4cc-d5a791f9daf9,CLASSIFICATION OF CONSTRUCTION FIRMS BASED ON BIM ROLES AND BIM LEVELS USING MACHINE LEARNING TECHNIQUES,Conference,2022,10.5194/isprs-archives-XLVI-5-W1-2022-205-2022,WOS:000861105900030,fa75465d-cdce-4728-981e-f6401898fe37
34117a03-0345-41b2-87d1-37ebf148a6e5,A Bayesian Inference Model for Metamemory,Journal,2021,10.1037/rev0000270,WOS:000701343600002,acb0e70b-6ba1-425e-beb2-a60275df5572
99b611a8-e35e-4431-9c74-adde5645387a,Building Information Modeling (BIM) integration in developing countries: An in-depth examination of adoption factors from public clients' perspectives,Journal,2025,10.1177/14780771241270196,WOS:001282506700001,e73714fd-c153-4ff3-a69d-fcf339520b50
55941c70-2eff-4e15-b72b-424005259e93,Optimal Government Strategies for BIM Implementation in Low-Income Economies: A Case Study in Syria,Journal,2024,10.1061/JAEIED.AEENG-1707,WOS:001267210100010,27744996-1b11-4754-8a3b-1e886712c68b
8b7b0758-e17a-43c0-82b5-9a27424e5e2b,Customization of on-site assembly services by integrating the internet of things and BIM technologies in modular integrated construction,Journal,2021,10.1016/j.autcon.2021.103663,WOS:000649685300004,e8a9eb5a-f188-4594-a816-78c9b327fd00
ec6ec1ba-9eac-465d-b993-d64d53c62b41,"Policies, applications, barriers and future trends of building information modeling technology for building sustainability and informatization in China",Journal,2022,10.1016/j.egyr.2022.05.008,WOS:000816227900005,58f41b66-0884-490d-8035-1f3a39a65338
a1951c9c-f7b3-4ed4-9636-e365ac8740ab,Towards the Integration and Automation of the Design Process for Domestic Drinking-Water and Sewerage Systems with BIM,Journal,2022,10.3390/app12189063,WOS:000857393400001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
86e97a9d-3200-448e-b2fa-6f31cda17572,Automated compliance checking for BIM models based on Chinese-NLP and knowledge graph: an integrative conceptual framework,Journal,2025,10.1108/ECAM-10-2023-1037,WOS:001567118100013,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
3da56cb3-0ec9-427e-b109-6f9d102b464f,Building information modelling based ground modelling for tunnel projects-Tunnel Angath/Austria,Journal,2023,10.1016/j.tust.2023.105039,WOS:001009282400001,dd6d31ab-8deb-44c7-94ef-507ad5a3ca33
87c7ee93-79a7-43a3-adb6-b2f628b6949a,Interaction and Application of BIM Technology in Urban Rail Transit Design Phase,Conference,2019,,WOS:000565219000011,f17e41a8-dc60-4154-bd9e-9ce2c219087a
9c7f47ea-5367-4f0d-8eea-0277b46b16da,Three-Dimensional Web-Based Client Presentation of Integrated BIM and GIS for Smart Cities,Journal,2024,10.3390/buildings14093021,WOS:001324009800001,25927027-cb90-4e7f-ad3a-ef53863b0375
bf1c0143-ebcf-4ee2-b725-cf05be338800,New Model for Identifying Critical Success Factors Influencing BIM Adoption from Precast Concrete Manufacturers' View,Journal,2020,10.1061/(ASCE)CO.1943-7862.0001773,WOS:000515543000008,3d033755-d313-4788-90f1-d5a6d0ac846f
5294c4df-46bd-47d6-8b9c-c8b6af9dbe77,Using Network Theory to Explore BIM Application Barriers for BIM Sustainable Development in China,Journal,2020,10.3390/su12083190,WOS:000535598700123,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
7e593eda-382b-4273-a457-42c7f1051567,Building Information Modeling (BIM) barriers in Africa versus global challenges,Conference,2020,10.1109/CIST49399.2021.9357248,WOS:000657322100083,346f078b-b736-46e7-bcc9-951762ea5752
c9066ea4-2291-45ab-a2cc-9524aedb9cf8,Evaluation framework for BIM-based VR applications in design phase,Journal,2021,10.1093/jcde/qwab022,WOS:000657566100007,c4fb8625-6fe3-4986-a051-700c34740e1e
5b25aabe-53a2-4e0f-b10d-bde9bfad0223,Towards Future BIM Technology Innovations: A Bibliometric Analysis of the Literature,Journal,2021,10.3390/app11031232,WOS:000614990000001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
3532e5ac-963a-47f1-8cd9-03728eac062c,Research on Key Technologies of Railway Electric and Electronic Systems Engineering Construction Management based on BIM,Conference,2021,10.1109/ICIM52229.2021.9417132,WOS:000674460200005,ecff6b6b-a2af-4f47-b536-67fb23040081
842e1ce5-35cc-49fa-a2e3-28113d7f9c15,Blueprint for progress: Understanding the driving forces of BIM adoption in Kingdom of Saudi Arabia (KSA) construction industry,Journal,2025,10.1371/journal.pone.0313135,WOS:001417523100089,71ae3904-dda8-454b-997c-c30771ab3a9b
52b74da3-05d6-4198-83d4-d38c228e0274,BIM Supported Surveying and Imaging Combination for Heritage Conservation,Journal,2021,10.3390/rs13081584,WOS:000644665400001,02623211-c9fe-45df-8ede-e3c708d11c34
03d83ec7-9500-4a17-be53-d5821c2b9a60,Exploring behavioural factors for information sharing in BIM projects in the Malaysian construction industry,Journal,2019,10.1108/BEPAM-02-2018-0042,WOS:000460292100002,9279f633-d5b7-4cae-9505-13b627ccc6c5
a50edba5-6083-4ba4-9b59-75702db92166,Der BIM-Prozess in der Tragwerksplanung,Journal,2020,10.1002/best.201900097,WOS:000523748800008,63c4a13b-f451-4a37-8f54-659cfb7bb69f
c9606701-c45d-4776-bbdc-4805f0b4d6e4,Teaching Method Improvement of Engineering Management Major in University Based on Data Mining,Conference,2019,10.1109/ICSGEA.2019.00096,WOS:000609872300088,7ac0389d-6a8f-4096-977c-b9ec4f4069d4
c09011fc-5040-48f3-9196-f18302bc1129,Building demolition estimation in urban road widening projects using as-is BIM models,Journal,2022,10.1016/j.autcon.2022.104601,WOS:000870824400006,e8a9eb5a-f188-4594-a816-78c9b327fd00
3ba2a241-3740-4504-9bb2-cfcdfc0371cb,Assessing the impact of overcoming BIM implementation barriers on BIM usage frequency and circular economy in the project lifecycle using Partial least Squares structural Equation modelling (PLS-SEM) analysis,Journal,2023,10.1016/j.enbuild.2023.113329,WOS:001032342900001,dd1dd0b3-9266-421a-b823-da7d07206a25
2017da34-c77c-4623-a1ff-f156169d03d5,The need for a differentiation between heterogeneous information integration approaches in the field of BIM-GIS Integration: a literature review,Conference,2020,10.5194/isprs-annals-VI-4-W1-2020-21-2020,WOS:000884999700004,864bca31-e040-4586-896d-7eb7c80b24ee
18117165-7153-45ab-a161-c715483380b0,A hybrid conceptual model for BIM in FM,Journal,2019,10.1108/CI-05-2018-0043,WOS:000486543900002,cda7095b-fd63-4f0e-9360-4e9efdab9e96
b8e31e6f-6dca-44fe-a50a-6924ba68d3da,A Critical Examination of BIM Policy Mandates: Implications and Responses,Conference,2020,,WOS:000652190900079,928ab46c-6420-4f1f-b580-e810a2e38913
bb31e170-46ee-4bb0-a181-604a9459fbaa,Integrating Building Information Modeling and Prefabrication Housing Production,Journal,2019,10.1016/j.autcon.2018.12.024,WOS:000457951600004,e8a9eb5a-f188-4594-a816-78c9b327fd00
332d42fb-a4ea-40b9-b2d1-7f8aacfce939,Parametric HBIM Procedure for the Structural Evaluation of Heritage Masonry Buildings,Journal,2022,10.3390/buildings12020194,WOS:000767610800001,25927027-cb90-4e7f-ad3a-ef53863b0375
1a267fd9-97a9-4585-aa58-65cf9ceb710f,Minimizing Cost Overrun in Rail Projects through 5D-BIM: A Conceptual Governance Framework,Journal,2024,10.3390/buildings14020478,WOS:001172138400001,25927027-cb90-4e7f-ad3a-ef53863b0375
15c54afc-d4e9-436d-9137-a2a29c9081ca,Bridging the gap: assessing the person-organization fit between BIM education and industry expectations in Australia,Journal,2025,10.1108/ECAM-04-2023-0366,WOS:001189908300001,fe9e8194-b06d-4bce-9045-e71594377183
9d10702f-d9af-4a07-87b7-57ab72fefd67,Behavioral Perspective on BIM Postadoption in Construction Organizations,Journal,2020,10.1061/(ASCE)ME.1943-5479.0000729,WOS:000497518900008,1cf5614e-7f15-4f08-aa9b-2887c55a7868
b1cc5515-1f0c-406e-843a-41bf6056ab46,BIM uses for deconstruction: an activity-theoretical perspective on reorganising end-of-life practices,Journal,2021,10.1080/01446193.2021.1876894,WOS:000616242500001,0b59795c-f608-4a98-8ceb-9e769cb0ccd2
f7cf18a1-8015-472d-a0fe-c7a64bcf7bdd,A structure equation model of indicators driving BIM adoption in the Bahraini construction industry,Journal,2020,10.1108/CI-06-2019-0048,WOS:000505609400004,cda7095b-fd63-4f0e-9360-4e9efdab9e96
c9e96aaf-0d1e-4cc3-a09c-314312aafb34,Assessing BIM Adoption towards Reliability in QS Cost Estimates,Journal,2021,10.4186/ej.2021.25.1.155,WOS:000614509800013,60e200f5-e711-4f52-9f12-3f84a2fd91a1
be496631-398f-45b0-881d-4b99bced1dbd,BIM knowledge transfer in construction industry: a partial least square analysis,Journal,2024,10.1108/JEDT-06-2022-0287,WOS:000883094000001,54b2c943-0525-4e13-9398-5ecf4d2daa1a
ea894d52-ad3a-4c8c-bdb6-00563eccf498,Managing critical drivers for building information modelling implementation in the Singapore construction industry: an organizational change perspective,Journal,2019,10.1080/15623599.2017.1423165,WOS:000459462600004,9bd55e6a-9217-4d37-9df8-f8087482f14f
e6533817-2e32-431b-aaca-22c10dfadb75,Spermine synthase and MYC cooperate to maintain colorectal cancer cell survival by repressing Bim expression,Journal,2020,10.1038/s41467-020-17067-x,WOS:000544947000003,4966dd79-1830-4080-8326-6ff324d0d3f5
ef7ea587-3b1a-4b79-82c9-00f61133b813,"Knowledge, skills and functionalities requirements for quantity surveyors in building information modelling (BIM) work environment: an international Delphi study",Journal,2020,10.1080/17452007.2019.1651247,WOS:000480153000001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
c26d2653-435e-4e29-ad6a-db62dceba31d,BIM and lean construction in prefabricated housing construction in China,Journal,2023,10.1108/IJLSS-03-2022-0059,WOS:000937688900001,aff0be68-b7d0-4d8d-97c6-e6eff0b924c2
0fa7aff8-7815-47af-a433-768308bcaf76,Development of Railway Infrastructure BIM Prototype Libraries,Journal,2020,10.3390/app10228118,WOS:000594235200001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
3e6dce83-4425-4745-8bc2-56b039416ed5,Machine learning-integrated 5D BIM informatics: building materials costs data classification and prototype development,Journal,2022,10.1007/s41062-022-00822-y,WOS:000782902700001,cae74912-35b4-4872-b194-c0459b696f92
5dd510de-362d-48ae-8fbb-675c6a1a801b,Examining Green Building Practices: The Influence on Building Information Modeling Function Diffusion,Journal,2025,10.3390/su17093843,WOS:001486540200001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
fb122958-3559-4f69-8c24-d2e0554d37f2,Dynamic prompt-based virtual assistant framework for BIM information search,Journal,2023,10.1016/j.autcon.2023.105067,WOS:001088738700001,e8a9eb5a-f188-4594-a816-78c9b327fd00
7a216232-36c3-4353-b245-32ac082d2c5a,BIM Requirements in the Spanish Public Tender-Analysis of Adoption in Construction Contracts,Journal,2021,10.3390/buildings11120594,WOS:000736164000001,25927027-cb90-4e7f-ad3a-ef53863b0375
afbda412-208a-4c26-acfe-3cb3a024c47f,Theory and practice of BIM skills of construction management professional based on conceive-design-implement-operate engineering teaching mode,Journal,2024,10.1002/cae.22719,WOS:001155236100001,4922cbc2-bbcd-4f49-b3b4-c3371f138b33
2948386b-7b28-4df7-8234-5a048e6216b6,Integration of the structural project into the BIM paradigm: A literature review,Journal,2022,10.1016/j.jobe.2022.104318,WOS:000852686200001,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
79952a04-5967-418d-bc11-58915143cc69,Overview of BIM integration into the Construction Sector in European Member States and European Union Acquis,Conference,2020,10.1088/1755-1315/410/1/012073,WOS:000538681000073,2a5a7df2-a70f-4347-8975-e9913b2e6750
c5cbf54e-c1c8-402d-8a62-746f0a109a45,BIM to BEM for Building Energy Analysis: A Review of Interoperability Strategies,Journal,2023,10.3390/en16237845,WOS:001116202900001,9d7d2d4a-9b4c-470c-a79a-ce6a2afb78f1
580a9f4b-ff32-4c80-a860-8a3884256196,A scientometric analysis of BIM studies in facilities management,Journal,2019,10.1108/IJBPA-04-2018-0035,WOS:000843533100001,6bb05897-4068-4255-8b44-51284a2e2c94
e5a22001-8593-4e98-9ddf-1c84afaed102,Conceptual Model of Building Information Modelling Usage for Knowledge Management in Construction Projects,Conference,2019,10.1088/1757-899X/471/2/022043,WOS:000465811800043,1a3e56f3-3bc7-49e7-9ec3-1d53d51e51b0
8439fb71-418a-4b74-ab2e-6d724d354e7d,BIM-based design and setup of structural health monitoring systems,Journal,2024,10.1016/j.autcon.2023.105245,WOS:001139858900001,e8a9eb5a-f188-4594-a816-78c9b327fd00
