author_id,first_name,last_name,wos_researcher_id,orcid
8455cb45-1c42-433a-a700-b7f4fda2c0fc,Jeff D.,Wang,,0000-0002-2342-3212
742ed104-d494-4eea-860c-ef41527b4963,Mina L.,Xu,,
79609ce1-1d66-465a-bf83-6f2a96f85ee4,Elizabeth A.,Morgan,,
09b6c5ff-5967-4c29-86b8-66f7c20583de,David T.,Yang,,
f535edca-7d8f-4ad1-a80a-d0b7a9a5448f,Xueliang,Pan,,
5195c75f-fe7a-40b7-974d-4cfd14ea54ed,Jinying,Xu,AAS-1244-2021,0000-0001-9589-6396
4dfe2237-f233-48c2-9458-41f385974600,Jonas,Soderlund,JAA-9540-2023,
11f93604-9047-435a-99b7-2bf715f638be,Chi,Zhang,,
28993851-0ca0-429f-b616-03f0835bb260,Kun,He,,
75b89ce8-0382-4837-8ad4-c14c2a3f303a,Wenjie,Zhang,,
2e82b4ac-1d2b-4753-aeb8-887337a00921,Ting,Jin,,
1e78904c-bc57-4968-b414-eaed1b533ac6,Yibin,Ao,,
c655cd97-de99-4577-aefc-2a4c8899f780,Omar,Doukari,,0000-0003-3604-6767
ca721abf-9711-4228-8790-262128eb00ad,Viet Thanh,Nguyen,ADM-7515-2022,
ba3e7f76-824e-46bf-a473-b2458957cb04,Maria,Kozlovska,AAA-5060-2020,0000-0003-4878-5102
2d7e8ad9-1280-4b6b-85e6-9c9f89036b90,Stefan,Petkanic,AAA-5356-2020,0000-0002-8125-4680
f4966f3b-a56e-4f42-be8d-c7f135fd5e9b,Frantisek,Vranay,,
618f5aba-c276-4179-8368-7c680694a2f6,Dominik,Vranay,,
7e5a89e8-ed4a-4764-8f27-4109da70617f,Lijun,Ma,AAH-7275-2019,0000-0001-5487-5353
14798d3c-c995-4758-8f41-e26e212b4e11,Wen,Yi,K-8967-2019,
edcbeba3-aaea-4249-a30b-ffd572f3b8e3,Tak Wing,Yiu,AEN-1549-2022,
7df7f247-d69e-4a08-b36a-3f0b1678067c,Ming,Shan,,
82cac1dd-3f6c-4139-8d72-198efe227325,Ziang,Li,,
33a0abe0-580a-4f7d-a859-c00466852d06,Xiaoke,Chi,,0000-0001-8386-1081
5d5fddd9-9089-40c6-976c-b2ccc749c0ee,Hetal,Brahmbhatt,,0000-0001-5502-1480
70b6876a-37c1-44d7-b429-f2309f0060a7,,Dang Nguyen,AAW-7455-2021,0000-0002-2126-1571
2afc51bb-4c18-4e50-a9f4-29601601eab1,James M.,Pemberton,,0000-0003-0941-7630
648194da-7a52-45c4-814e-06929065dea9,Elizabeth J.,Oesterlund,,0000-0002-9266-7157
10c3679a-82e5-42ac-a8ad-ce0e9442c21e,Qian,Liu,,0000-0002-5269-8389
7e5d04dc-466a-4ec4-981e-587617d2e120,David W.,Andrews,,
a2de3cf2-17d3-4ed8-afc3-640cb372457c,Brian,Leber,,
dca25a3e-33a6-4fc3-a28a-ffc51aaab30c,Zhi,Zhang,,0000-0002-3000-2053
1e287ec9-03a7-41ec-8a16-2aafaf75eb01,Jialing,Lin,,
efe58342-616a-41fc-a87f-d906a391d68c,Saeed,Safikhani,AAV-8478-2020,0000-0001-8258-4553
51964c8a-8a4f-4d5c-89ba-420fe8927c12,Stephan,Keller,,0000-0002-8359-8719
ccf25393-6bae-4b69-aeea-205975cb85b3,Johanna,Pirker,,
ac21480a-66a4-481d-96a8-93ffee2ba284,Gerald,Schweiger,,
951eb63e-7ed1-49d1-9a96-d0d2d5ef3583,Faris,Elghaish,,0000-0002-7558-6291
bd3f0ab3-518d-43c4-bb64-24d364b94a8f,Aline Valverde,Arroteia,K-8848-2015,
65f875db-2cb8-4ab9-939c-bd6ccee31e34,Simone Zeni,Kikuti,,
efe70012-0b83-41db-94d0-fcc75ac5ecce,Silvio Burrattino,Melhado,,
110bfae5-892d-4540-9511-2a37320bbdde,Gustavo Garcia,do Amaral,,
980f3325-6986-4f53-994c-ccec67464fba,Ying,Fu,,
037f3fb8-e5e1-4583-af02-bde140e96d9e,Yousif Youkhanna,Zaia,ABO-2484-2022,0000-0002-6928-0851
612ba41f-72be-48b1-8a11-44ed82a6668a,Sarhat Mustafa,Adam,,
1937e3ec-9197-4816-9958-c574bf8f2f91,Farsat Heeto,Abdulrahman,,
5feebc94-c0fc-4e53-83e8-a2c297232c2e,Hanbin,Luo,,
014a08de-e5f8-4189-b770-9f1149d8265c,Weiya,Chen,,
08a00200-1cb0-45f1-b40f-02625796ce95,Junxiang,Zhu,,
e5e2f109-c302-49d8-bfd6-54e30684e3c3,Miza Raimi Mohd,Saf'a,S-6767-2019,
46a15112-ea2c-4174-93b7-0c9924e3d014,Tee Tze,Kiong,,
fe67b79e-04f3-458d-8d13-5c4e7140c632,Nuraliah,Abd Nasir,,
d53f44c2-d751-48ab-8aaf-ad1ec1795630,Chunyi,Yang,HKN-7836-2023,0000-0001-8285-5907
ab71574c-7fc3-4e21-a088-a79c998c4c69,Feng,Xiong,,0000-0001-6029-0204
732b4660-28dc-48b7-a2b4-f8d533191dd8,Qidan,Hu,,
c562c193-32cb-4453-a805-37fd2dc5e378,Rongsheng,Liu,,
657b91f3-989d-45b5-891d-39acca6824bf,Shilong,Li,,
c848de20-ad17-4238-8795-50cc84d96c4a,Jeremy,Wu,HLW-5227-2023,0000-0001-8902-4778
a0003371-878a-4996-bd1e-6fea39585a1a,Yi,Tan,A-1307-2010,0000-0003-3212-2080
0730f948-3e8e-4c62-9001-3c81ea32d4e3,Honglei,Xu,,
f7ae01d7-76b6-488a-adfa-c152f9322b9f,Beatriz,Torre,F-9883-2016,
a0b819e8-15df-4ee7-8794-86ef64a7c490,Mohamed,Salem,IQS-9765-2023,0000-0002-3562-5647
7aaf9831-aa22-4d6b-bcff-776dba9f8e06,Mohammad Sadeq,Abdullah,JMC-1804-2023,
fc045c24-966f-4a5a-948e-9770e693fe82,Salah Omar,Said,,
5688227a-29b1-448a-9814-82c272e9c9a0,Michael,Awe,AAE-6979-2020,0000-0001-9323-2385
babef040-d599-4385-a3db-7f8e0dbffc55,Avleen,Malhi,C-1555-2014,
0ab4e151-79a8-4e2e-89e9-10faa9d89d43,Marcin,Budka,,
08624f90-537c-49d8-8112-642ad1d90ffc,Nicholas,Mavengere,,
23ee3f8e-8a85-49a5-847d-71879a4212ff,Bhargav,Dave,,
7c358efd-a87d-4b5c-bfd4-ef93b30b08ee,Li,Zhou,AAQ-2686-2020,0000-0002-4853-7961
51ad8fff-8dca-404d-ae66-1b724f4265d0,Hua,Liu,HMO-9804-2023,
2f0bdb20-824a-4fbd-9365-3c055fc86b9b,Peng-Hui,Pan,,
aacd23d4-aaa8-4ea9-8723-77247524449a,Bing,Deng,,
2a6c0702-16e1-4847-bd88-919f29dd1657,Shu-Ya,Zhao,,
7fa94345-7e76-4ea2-a8c5-24a408c996d3,Ping,Liu,,
524d798e-2196-4078-b267-14701fc4f553,Yao-Yu,Wang,,
3396b73d-b357-4d32-b455-18b698246824,Jian-Li,Li,,
8c9b5d35-a103-47e3-b339-5f01bbb2dc7b,Cheng,Zhang,,0000-0001-9646-937X
6f04b992-16f8-436b-b518-1d2cebc6adb8,Johannes,Dimyadi,AAF-5567-2020,0000-0001-6150-6126
5fafe914-1278-4a5b-b427-1c2cba5478b2,Zulay,Gimenez,E-6007-2019,0000-0001-9051-1434
c673595a-1d9e-4326-a478-244e1611b51a,Hector,Hernandez,LFU-6158-2024,0000-0001-9053-0897
c8100fd1-92f8-4a22-b6b4-fba6a5773c7c,Paula A. Castro,Bedoya,,
a4a690e5-c079-4b9a-a412-632517efb0af,Nelly P.,Garcia-Lopez,,
28f69145-3e08-47b6-871a-f8085b425509,Ruixue,Zhang,AAI-1031-2021,0000-0002-4063-6842
de1b936b-9b92-45ff-8022-f4627012dd67,Yuyan,Tang,MIP-4095-2025,
b2455fdc-7773-4f95-9794-733398b495cb,Liang,Wang,,
238e1736-3b1f-4683-9c10-9ed4fb553265,Zeyu,Wang,,
e85e555b-1cd3-46b8-ac85-452b479dc623,Raja Nor Husna Raja Mohd,Noor,,0000-0002-7728-3702
ed1a92b7-1428-446a-97e2-ff58708f0a37,Semih,Caglayan,AAA-3389-2021,0000-0003-2052-0954
29c853ef-49d5-40ee-a43d-76a0c5e4a3eb,Beliz,Ozorhon,H-7788-2015,
5e5b8a9e-3e3b-4db3-9bcf-0c152a1a573c,Ali,Alhamami,,0000-0003-2985-0378
97b37d8a-744d-4f19-b800-fb2e3cb23639,Yacine,Rezgui,ABE-6712-2020,
92457452-6881-4be3-87ec-531928f69419,Otto Araujo,Nielsen,JGM-2367-2023,0009-0007-3062-4542
562c6348-ef51-4559-9650-33a07e59cfc5,Giuseppe,Miceli Jr,M-9689-2013,0000-0002-4505-2838
b498ae7c-89ec-4344-9578-578120e0b665,Paulo Cesar,Pellanda,,
20c32f5f-2cb0-46ac-b4d1-782c6d22437d,Xiao,Li,,0000-0001-9589-6396
5c342eb7-69e9-40a7-9993-c4db13e16d09,Jinying,Xu,,
6e05fa1c-9ef6-4a3d-b6f4-58f88ec00057,Yiwei,Zhao,HTL-2193-2023,0000-0003-0172-9867
0237731d-2f14-425b-857d-32d9352b5dd4,Yindong,Sun,GXG-4345-2022,0000-0002-3268-2822
2af2bae0-292b-4825-af05-5f3e778b7fad,Qianqian,Zhou,,
5367ee5b-9a5c-4c72-80ed-37be74bf53e0,Yong,Liu,,
58568bf5-eaec-4912-bb82-2a4b20b75592,Caiyun,Cui,,
3cb364c5-0b04-4ecd-8e10-d62af17d0ede,Milad,Zoghi,,0000-0001-7038-3965
b73e1e04-eae1-4ad5-9c29-e05d4d87e404,Donghoon,Lee,,0000-0002-4768-4206
72b2d90c-7adc-4642-be1e-f1858c6328d0,Sungjin,Kim,,
68711b42-519d-4962-afa4-9431b2fcd2f7,Verena,Labi,AAK-2789-2020,0000-0002-0498-708X
3756c703-fe71-46cf-b73b-d5c4fda50fb4,Filippos,Klironomos,V-2766-2019,0000-0003-1421-4045
23f9b1b0-df45-4e76-a025-e7e034f14f42,Mathias,Munschauer,ABE-1269-2021,0000-0003-4509-1295
2597bf04-a825-4162-a26c-dd3243f9ce38,Nicolai,Kastelic,J-3660-2012,0000-0002-4269-6902
ae317654-3554-4862-97e9-bd973b33b39b,Guido,Mastrobuoni,,0000-0002-2041-8872
6d3be82e-3154-4780-9d0c-71f4a3c87ed9,Luis R.,Hernandez-Miranda,,0000-0002-0696-9299
c1896008-ba54-4e24-8495-321390f973fd,Ines,Lahmann,,0000-0002-1075-8734
1f576788-7bc9-49ee-a879-5adeaf2fc987,Christine,Kocks,,
02436d97-2a99-4118-923e-a6ac221baf03,Carmen,Birchmeier,,
b93c6955-b918-43ae-9247-e2265e3d3650,Stefan,Kempa,,
f888e87d-fe34-4f12-bd58-b1b9c43a4869,Markus,Landthaler,,
b02270ad-eb3e-428a-8066-5b637a6be5cf,Nikolaus,Rajewsky,,
6749a493-6a29-4727-9e04-b5e4098e83b7,Klaus,Rajewsky,,
a2bf9e4b-3681-4a9f-94b7-cd77f955b9de,Tirtha,Chakraborty,C-5213-2008,0000-0001-5136-5147
6132cdfc-5ee4-4dab-b13b-7f25df6361da,Emmanuel,Derudder,A-1427-2010,0000-0003-0640-4519
bc7ef11a-c497-4d5b-a13f-778e050cfbe6,Manuela,Martella,,0000-0001-6143-4548
cc9d8fc0-f884-403e-ba25-4f208a21a0a5,Leticia Quintanilla-Martinez,de Fend,,
88177715-f63a-44f9-afed-58d0c7e9daf4,Rob,Freda,,
73018898-113a-443c-bfdc-5802375d7402,Seoung-Wook,Whang,,
25b80647-8137-42f7-b76f-951ca934f7ef,Bjorn,Lantz,,
4e6678d3-3193-4122-baa0-32850a39a701,Yao,Wang,,
309e0b6f-91b8-41ce-8b46-fe537e87b171,Li,Jiang,,
ca5d363d-6b43-43e6-8e34-0016fa490535,Xiaolong,Zhang,,
f97e3c0d-1b62-428b-9f2b-72cb78f3515d,Ying,Nie,,
caf0e214-ca3a-4b28-a135-cc46ee54aba6,Bin,Zhao,,
8ab0cf82-fd49-4106-986c-96887ce2681a,K. G. A. S.,Waidyasekara,ABB-8225-2021,
00d3d800-2957-4c3f-9e52-4044ea36871a,M. K. C. S.,Wijewickrama,,
5ecfb873-2061-401b-9b29-86f9fe672228,Sobhan,Kouhestani,,
821ac68c-ae43-4406-83b4-cd98a06249d0,Jae Hyuk,Lee,J-4778-2019,0000-0003-2558-6303
fbfe4ffb-662a-4d77-9caa-13f7d2a39643,Hyungchul,Yoon,,
b14173a6-4e05-4d3e-bdca-c8ccf167ecef,Jeong Jun,Park,I-6381-2015,
ff578507-99a7-4b57-aeb5-c298dbcd3294,Jin,Wu,AAH-6654-2021,0000-0003-1011-301X
be4e6f2e-b504-44b9-93f6-9a841ef62b71,Ran,Ren,,0000-0002-4535-9653
9cdaf6a3-772d-47d8-afb0-2ff2714513ca,Jiansong,Zhang,,
a0f41c41-0685-427d-aaa0-e0431370145a,Hezha Lutfalla,Sadraddin,,0000-0001-5225-5943
ffe8e93f-e1f8-4f68-aea2-c4fa300d8c28,Xiaoyun,Shao,,
48342b31-bbd9-4ce7-b5ec-c2aea72fc6de,Manish,Dixit,,
8b3d3dbc-2a66-49d3-b498-e0268aef7186,Nishaant,Saxena,,
8b576748-9c1f-4ca9-919e-dd242a153d0e,Chia Kuang,Lee,,
b62f9011-33b1-40ee-8e8f-44dea888c352,Ling Lee,Kueh,,
0cc9aabd-c901-4a49-bcb8-be57ee0d0a88,Laura Su-Ling,Fan,,
968febce-0257-49dd-bddf-734b5651afda,Shadi,Alathamneh,KVB-9577-2024,0009-0007-8873-615X
112c2652-17ac-471f-bcb9-0b25be6ee7b7,Wesley,Collins,,
a2d71862-987a-43cb-a2d9-5d8f280984f8,Salman,Azhar,,
6dba11da-5aa9-49c0-a639-47526fd3d84a,Jianxun,Deng,,
98da191c-680c-418e-a2ab-1e140be130ed,Rodger E.,Edwards,,0000-0003-1172-1383
ba7e8aac-efcf-43e0-b8b2-9df86e8f73d6,Christopher,Johnson,,
e361dbd7-bef4-4121-acce-e82f25215755,Thomas,Vandenbergh,,
d5c0f808-bb77-4921-9fa9-fc0f54d817bb,Mikela,Chatzimichailidou,,0000-0002-0878-0617
bf9bb65c-737a-42d6-857f-19304562a863,Tim,Whitcher,JJC-6904-2023,
20976561-8aed-4dbc-a2c5-53a4da46670b,Nikola,Suzic,,
62e931df-b04b-47eb-a243-e7070f1e3530,Ge,Meng,H-7813-2018,0009-0006-0144-000X
74c80baf-a631-4e98-a958-ff46ec17e233,Hao,Hu,IQT-7058-2023,
b9c3497d-1ab1-49bc-af1f-70d004b19f37,Nurhaizan Mohd,Zainudin,,
5c058e77-08f9-4b05-9d6e-2cd9fd707e0d,Rafael,Ramirez Eudave,,0000-0003-0733-6685
6e6875dd-44c9-4d24-8624-48301d014c6d,Tiago Miguel,Ferreira,JDN-1421-2023,0000-0001-6454-7927
4c4162c2-8be4-47f8-be5e-c86f6833a672,N. E.,Kordi,AAP-9218-2020,0000-0002-1582-1923
08edd4ae-bc87-4ac3-bf1e-a2e1b265f682,"N., I",Zainuddin,,0000-0002-0953-7360
9bfa49b6-3d89-4cc9-96dc-27ac17001b74,A. Abdul,Malik,,
f4d91f32-fea7-422d-9c24-9b4b7ea8cff5,N. F.,Taruddin,,
07f93f0e-ae96-48f2-89cd-c72e1daecee0,T. N. A. Tengku,Aziz,,
df130d67-2af9-4964-80cd-3d7981345fe3,Adeeb,Sidani,AAG-3153-2020,0000-0003-4017-7962
22de5fbe-bc18-41a9-ba50-2e0657084c97,Fabio Matoseiro,Dinis,AAC-9327-2019,0000-0002-5856-5317
bf1d09ca-76eb-4f67-8c04-7ec576539ead,Joao,Pocas Martins,AAI-2384-2021,0000-0002-8524-5503
5b7b6834-8745-47c1-bb52-d7cfe34a5e6b,Alfredo,Soeiro,N-7149-2013,0000-0003-4784-959X
9abff4a7-2e62-4bf8-a5de-7fe8ca1c9caf,J.,Duarte,B-5092-2018,0000-0001-9878-3792
a1c81d1c-09c0-4807-b356-fb627d0d5eb9,Yasmin,Nabil,HOC-1879-2023,
e8299813-31fb-40e0-a86b-f229e9e3b966,Ahmed H.,Ibrahim,,
2f5a3b83-1436-46a7-93f8-4945ec9172f8,Suad,Hosny,,
8e1707e3-ae8c-4612-9158-10d4ad9af426,Saeed,Banihashemi,KOC-3084-2024,0000-0002-7438-1235
60c58e66-2301-436c-afd5-657fabfbc6c3,Farshid,Hosseini,,
fbd03994-2448-467c-902d-c63faab1125e,M. Reza,Hosseini,,
c9221424-2e80-4539-8b5b-541824a4a2e5,Hafez,Salleh,AAF-9084-2021,0000-0002-4095-9211
cb2b2959-4dc8-46b1-b0aa-03924c83c763,Aidzil Adzahar,Ahmad,JDN-4299-2023,0000-0001-6718-2185
fb59045d-c34a-4df0-a12c-b2bdcd4eef1a,Wesam Salah,Alaloul,AAG-2596-2021,
ade0f898-454c-4114-99a2-2b84eab8e8a0,Shinji,Takeuchi,D-8429-2015,0000-0002-3779-1454
ef111e9c-e24d-4ede-ae48-838d6f29acaa,Azusa,Tanimoto,,
50d6c94a-42aa-4b74-990a-dcfa13b9e388,Akihiro,Nishiyama,,
331e9725-223d-48dd-85d3-84213d47fd46,Sachiko,Arai,,
b29330d5-0390-407e-8088-428701430d9c,Koji,Fukuda,,
067b8bce-33e6-4d6a-8aa3-d24e6b8322b3,Seiji,Yano,,
af99ef92-d40a-4d98-8045-79811d9e49d3,Tetsunari,Hase,I-7435-2014,0000-0001-9460-3483
0384baa7-bf6d-4820-9cf4-00444af475ed,Yoshinori,Hasegawa,,
85911598-af04-4035-817d-5d8ed130e689,Shinobu,Shimizu,I-1277-2012,0000-0002-6643-3867
866e1045-48e7-481e-9164-fdaa1e2c4f6c,Masahiko,Ando,HZL-6232-2023,0000-0002-9653-8424
bdcee5c9-b4e6-45d7-b77d-04718931910e,Tadami,Fujiwara,,
303f17d5-2e4b-4252-987c-6aecb2584912,Akito,Hata,JCF-0645-2023,0000-0003-2416-546X
cfc253d8-e2b7-4b8f-a262-6b9beeb48be8,Nobuyuki,Katakami,,
a33c55ba-4b60-4ae1-9c40-1e1c7c2973d9,Haruyasu,Murakami,D-8465-2015,
68f5b2f4-a930-44ec-b641-301fd58c91d8,Toshiaki,Takahashi,,
aedae161-698b-41a4-bf83-00b3e3ad77ef,Takahiro,Kawakami,,
41485752-d77e-4526-b46b-6111e4dd8db2,Katsuhiko,Nagase,,
6642631f-f405-4675-b94e-451d03134825,Kenichi,Yoshimura,,
37772928-4655-419f-8e64-94196bc2a1cf,Tun Kiat,Ko,,
50a15802-df61-4cba-bb90-419cd760f2a8,S. Tiong,Ong,,
7afc1b57-ae0a-4990-827a-66c28630a0c4,Bryan,Franz,,0000-0002-7957-1628
cb98541d-9ca5-4f0c-9ce7-f1c4717d61ad,John,Messner,AAD-6656-2021,0000-0003-1961-921X
02faf98c-30a9-4c73-ad18-31fda46d71ec,Ahmed,Khalil,,0000-0001-6122-8701
241e4104-4fdf-4d48-afd9-260de12ef064,Spyridon,Stravoravdis,AAD-9272-2021,0000-0003-2078-7122
56234e5d-524b-4e52-945c-06cbdb48b53f,Beini,Sun,AAG-7348-2019,0000-0001-7349-9226
d721057a-dfa6-4d38-83ab-66b29a006f10,Hongce,Chen,JOZ-9278-2023,
926ce09f-787a-49c1-ad32-ddd750c80904,Tongsheng,Chen,,
3af5ea82-215a-4073-a645-417cd6729eb8,Xiaoping,Wang,,
570604f0-e726-4881-8faf-c32864aa1c14,Mahmuda,Chowdhury,,
428ae551-52e2-4c83-a97b-62a39a549beb,Martin,Urbieta,,0000-0002-3348-2144
cfb63123-f10b-4378-9ed5-d7e2f38a1fb0,Matias,Urbieta,AAE-4736-2020,
9e36fee9-bdb7-4022-a03c-c9a0b1528ef4,Tomas,Laborde,,
9435ae2b-8c84-4440-beb0-0c1e8d042375,Guillermo,Villarreal,,
55109b41-6c0b-4870-be92-4f53450b63d9,Gustavo,Rossi,,
511eec33-f5b7-44de-872f-9c42018e3348,Lea,Sattler,,0000-0001-7486-3579
5efd1f23-ef82-4354-b781-7b51cf625757,Virginie,Fortineau,,
c1f1c4e3-b696-4e89-a701-2b2e3697e170,Huakun,Huang,E-9755-2012,0000-0002-1128-7284
7e3f4c43-5a79-48dd-aee2-1107a428b746,Lisheng,Fan,,
b5f24b11-95ff-4c50-9dd4-e662fd544ba7,Huijun,Wu,,
41bce228-e9be-4821-87ca-e7f27eb52d8e,Xiangbin,Zeng,HPE-8072-2023,0000-0003-2853-8892
0b045fe5-52f0-43c8-a826-88bade024b4a,Lingjun,Zhao,T-8624-2019,0000-0003-2369-8862
85029a53-c0b0-4ab1-a18c-2d33f59b409c,Chen,Qiu,P-9429-2017,
750aee1b-41cb-44b5-96b9-99b96a32f979,Ebad Ur Rehman,Khawaja,,0000-0003-2174-444X
ef789c86-d755-4ba6-a53d-31d7436a84a3,Abdelhakim,Mustapha,,
ad7b20de-ca6a-4298-b8f5-75ac37f92a51,Theophilus,Olowa,IQV-4890-2023,0000-0001-8321-0975
e6c7bc88-ecc3-42af-9bef-1cf1fa8cbf46,Seung Soo,Lee,C-9605-2011,
cd38eeb5-c737-4669-822c-955b81b8552b,Kyung Tae,Kim,KTI-7893-2024,
1e369761-5550-4dfd-b120-3d39278c00a2,Waqas Arshad,Tanoli,,
0c5e0ce2-f542-4b68-963f-b91e3316183e,Jong Won,Seo,,
c726f652-03bc-4148-bcff-221b1f052f30,Anderson M.,Lewis,,0000-0003-2265-8447
4fe81910-006e-44c3-a91c-f49efb5f3a2e,Rodolfo,Valdes-Vasquez,,
635c7676-22d8-4188-b6c8-efb4d1902860,Caroline,Clevenger,,
31b2edf8-b140-44dc-aa31-446bd9a8d097,Vahid,Faghihi,,0000-0002-0784-6784
2f4e76a8-f235-48b5-b975-1ada4147b652,Pouya,Peimankar,D-1214-2013,0000-0002-6264-1378
95b7c742-108a-4cd0-b75e-fba3618ff84a,Mohammad Taghi,Nazarpour,AAE-8845-2021,
48fc1d55-458f-4f8d-b2ce-726dae4cbf11,Ali,Shafaat,KGM-1558-2024,
fa776b47-116a-4600-a1f4-a4600b75b538,Yu-Xuan,Dai,KDN-9573-2024,0000-0002-8290-4374
63dd0b53-6f5d-4e1b-ab36-528c1610d74d,Yi-Xuan,Li,JUU-6678-2023,0000-0002-9697-3805
983f39a6-b4a7-445f-9b0e-5dcbc0913cb5,Dan,Shan,KHY-3472-2024,
6e0c5632-6eed-429e-96d4-965b898a535c,Xue-Ji,Zhang,AAR-5671-2020,0000-0002-0035-3821
8598d8a4-2a91-422e-8368-2419d1d30642,Robert S.,Marks,KHW-5930-2024,
73795c7e-a557-4460-8929-3773ada5bdba,Serge,Cosnier,AAS-4746-2020,
27302f93-1acd-475f-a41e-09d0f8c3bb90,Ruben,Munoz Pavon,,0000-0003-3507-9727
3cdaad74-7369-434d-a27c-d7f0fe1a82a8,Marcos G.,Alberti,AAX-6589-2020,0000-0002-7276-8030
42df18c5-d979-4a8c-8427-64b43e1b646e,Antonio A.,Arcos Alvarez,F-3101-2016,0000-0002-7189-5871
0ebd59f5-f7dd-40b3-a3d5-dda778d4e9fe,Muhammad Jamaluddin,Thaheem,ABF-6865-2020,0000-0003-3394-0157
4137552d-4c0d-49a3-942e-8d5058a2a24c,Shang-Hsien,Hsieh,,0000-0002-1898-3143
28f3b788-baab-471b-8930-11fa1cdef7ac,Wei-liang,Sun,AAA-2561-2019,
9b651059-91cd-4478-acb0-25011fb9c607,Ling-yan,He,,
bbbb3f4f-9014-45e2-89c6-5d1ce5f4f6c8,Li,Liang,,
5b0f15ae-259b-4d2a-9b28-623d5aef537f,Si-yu,Liu,,
ee1f113b-5f51-4de1-b81a-c96e33f2afa5,Jie,Luo,,
a4271a2a-1e7f-4429-bbab-ac84c9c3ae0c,Mei-ling,Lv,,
5ee77a86-df95-4f2e-8569-490757f356a7,Zheng-wen,Cai,,
7acb991a-9ef7-497d-ac22-c8aedeee5aa6,Inhan,Kim,,0009-0007-2811-6215
3992746b-da67-4c91-98dc-61fc7dd47085,Hongwei,Sun,,
3c1916df-6705-420c-a888-250e7adabf72,Evelyn Ai Lin,Teo,,
092a997e-b972-49b7-8c62-9e816b19eb96,Dongchen,Han,IWM-3538-2023,0000-0002-6650-5218
b17ccbe8-229f-49f4-9f17-8367a7cbc87d,Mohsen,Kalantari,I-8581-2014,0000-0002-4256-3173
ac698b5d-51f8-4554-99d3-a9a936635a4e,Wei,Hu,KMY-3801-2024,0000-0001-7058-939X
45b66efb-56c2-45d3-b52e-14938c11830b,Zhuoheng,Xie,,
d7031d4e-1ce0-4dd6-b50a-8e1dd5438ad6,Xuanzong,Li,,0000-0002-1849-3435
81fdbea6-9a01-48ca-9ef1-b27a43ac5bda,Butuo,Li,JDV-4867-2023,
24f1334c-b541-4ae3-a7b8-1ac4ed8d4145,Bing,Zou,,
87604319-1985-44a4-a307-9eab21ac4bb9,Shijiang,Wang,,
dfbddd30-3995-4a12-8a0d-edef22bef285,Bingjie,Fan,,
348b1c2f-617e-45f4-9096-c9c7b59f646f,Wanlong,Li,,
ebadb307-a446-4355-89ee-15f9aa3e747f,Jinming,Yu,,
3681a340-48d4-4187-bc9f-e9fc7c57117c,Linlin,Wang,,
d4f4f8ae-947b-48fd-a0d9-6c77553421f1,Dai,Zhang,U-9905-2019,0000-0001-5891-1569
11572651-afdf-4985-a4a0-bd3b0b90edaf,Carlos,Caldas,HSH-5760-2023,
e065e489-c900-4ec7-829d-4253807885f0,Fernanda,Leite,,
2df9cd8d-1860-4b47-9af6-683f3ccc96cd,Mohammad Vahid,Mirpanahi,,0000-0001-5547-1158
f5fd4e7c-d037-47f2-8133-14f892d0616a,U. D. S.,Perera,JXN-6501-2024,0000-0002-8766-5923
60da34c9-e917-46cd-8473-f8f0444f9966,F. N.,Abdeen,GSM-9767-2022,
95131284-9a8e-4608-bfda-870e880af70e,Maheshi,Tennakoon,,
19e99d45-6840-42c1-a60e-c6bcfb1bbf3f,Yiyang,Zhai,,0000-0003-0713-3722
719f0c5e-8514-4d88-803e-97ea7fc51f45,Chi,Zhang,HHM-7602-2022,0000-0002-0593-6612
fa5554b6-58c0-4813-bfc0-c83821aa653d,Bo,Wang,JAC-5078-2023,
72bf96f5-e202-41f2-8e41-6ac1b96b66d3,Xue,Wang,,
a4ecedac-00f9-49dd-8587-0e238b40c660,Kai,Liu,,
e01d7a28-2f3d-4619-a019-07100f262105,Zhongze,Tang,,
b459230f-69ef-4994-992d-2d5323fb1f8b,Jiahao,Chen,,0009-0003-9279-5081
c3a4cdfb-ebb9-404a-b07b-a69af7441582,Laemthong,Laokhongthavorn,,
6b61d5c6-a660-47e0-85d8-f864b0c85eec,H.,Sadeh,,0000-0003-2033-1600
9558dae5-11da-49c3-8df9-9319d5d798f0,C.,Mirarchi,AAZ-2948-2020,
57e03971-5164-4e0f-835c-e5a1860397ed,A.,Pavan,ADF-7704-2022,
62ba058b-e140-44bd-a789-c49ff436ef73,Chunliang,Yang,,
37281b1c-c979-4ca0-a155-dfe3a28da490,Liang,Luo,,
8d3a615a-2c23-4a03-9abc-a943edf14a23,Xiao,Hu,,0000-0001-9608-4058
7bbb0b4d-e2f2-4029-824c-27571e6c4e4d,Jun,Zheng,HJH-6867-2023,0000-0003-0233-4891
45480ddc-0ea8-4f9c-94f7-26e3b5ac6f46,Ningxin,Su,,
d40f9eb4-62e8-4e65-86ae-f0f684404391,Tian,Fan,,
1ac62a2f-096d-41cc-bc95-d8f7208e2d5c,Yue,Yin,,
139d9a20-ec1e-4ad6-af60-bcbb35a5bf71,Stephen M.,Fleming,,
33e705f8-38f5-429d-9447-4e25e6dc5cec,Gulbin,Ozcan-Deniz,,0000-0001-7197-6754
