record_id,keyword_id
a3ae9078-029b-44d5-9790-f38661fd262e,b343c0bf-928c-4ddc-874b-527c22e719b2
a3ae9078-029b-44d5-9790-f38661fd262e,13357ed3-8639-45fc-a1b9-180281d3b58c
a3ae9078-029b-44d5-9790-f38661fd262e,aa9ef473-a77d-461f-834b-be548ca361ba
a3ae9078-029b-44d5-9790-f38661fd262e,c0f329d6-5c72-4432-9a03-e29fd559331f
d85d750e-21f0-4a1c-ad62-72086c8c2197,a0e47efc-f761-436d-94da-8a9d63bcc42f
d85d750e-21f0-4a1c-ad62-72086c8c2197,29481e8d-f9e0-488c-8b6c-9d1dfbd47ab1
d85d750e-21f0-4a1c-ad62-72086c8c2197,ad792d9d-45f9-418f-9630-e49919954dc1
d85d750e-21f0-4a1c-ad62-72086c8c2197,47be6747-9d09-47a4-841a-a36a323f24bc
d85d750e-21f0-4a1c-ad62-72086c8c2197,c970e17f-869d-4c20-87d4-3d0bf100bb24
d85d750e-21f0-4a1c-ad62-72086c8c2197,829a489b-1553-4f5b-bbb5-47ca497633e6
a04b4c36-9023-49a8-b277-a37ff1dfdb04,a0e47efc-f761-436d-94da-8a9d63bcc42f
a04b4c36-9023-49a8-b277-a37ff1dfdb04,4dc5f975-c23f-4d60-99a3-ed53e3872d50
a04b4c36-9023-49a8-b277-a37ff1dfdb04,6ad1ed41-7cae-465d-af4d-f974fa8e3695
ff40e892-fa8b-4196-9fd7-eafc8a0d0801,9a4380da-43fa-4c7c-97a4-0e393db9f10b
ff40e892-fa8b-4196-9fd7-eafc8a0d0801,ec79c86b-dd23-4802-b4bd-5921d7144909
ff40e892-fa8b-4196-9fd7-eafc8a0d0801,a63fba00-f0e9-41f1-bd17-cfeccdfa9172
ff40e892-fa8b-4196-9fd7-eafc8a0d0801,94e537c2-2f91-4c9a-949a-1218fdef3957
ff40e892-fa8b-4196-9fd7-eafc8a0d0801,ce541c1e-d94d-4809-9f4b-ba344727631f
70df367e-bfaf-45d7-a5dc-de2ca788fb06,b343c0bf-928c-4ddc-874b-527c22e719b2
70df367e-bfaf-45d7-a5dc-de2ca788fb06,2caf96a8-20bc-4a47-b7c0-a7d88b2fcaa4
70df367e-bfaf-45d7-a5dc-de2ca788fb06,e91cdcca-c4bf-4f82-b4c7-1e48198b541f
70df367e-bfaf-45d7-a5dc-de2ca788fb06,41f9df47-4d67-4e36-9889-9e894abfb419
02655452-06b0-4016-b01e-d51dd1a0af24,d43a4422-9072-4f65-b4a5-4b2ae1749ce7
02655452-06b0-4016-b01e-d51dd1a0af24,a0e47efc-f761-436d-94da-8a9d63bcc42f
02655452-06b0-4016-b01e-d51dd1a0af24,7a4bcdd4-7365-4eae-9b66-85cdeef5a274
02655452-06b0-4016-b01e-d51dd1a0af24,bcbddfc9-80be-4201-87ea-fbf0ab01b1ad
02655452-06b0-4016-b01e-d51dd1a0af24,03de6ef4-4326-44a9-ae96-fc78d3f2c237
02655452-06b0-4016-b01e-d51dd1a0af24,9c7800d8-4372-4385-96b6-03c553a771d2
02655452-06b0-4016-b01e-d51dd1a0af24,e9639176-ae6f-48bf-911c-e852e760e586
5d696baf-1e2d-41d0-9b1e-2f974677ebdb,ec5c25d7-3f01-408c-a36d-c033ce5da774
5d696baf-1e2d-41d0-9b1e-2f974677ebdb,9ba0c409-2147-41f4-9a11-e8b7d36cf9f9
5d696baf-1e2d-41d0-9b1e-2f974677ebdb,f6f8b893-340c-4f2e-b912-37aa00f28891
5d696baf-1e2d-41d0-9b1e-2f974677ebdb,3ec23f32-745b-4dbc-9f25-6ea63534cd43
5d696baf-1e2d-41d0-9b1e-2f974677ebdb,f1b88d9e-6032-4e21-8214-9be20d2737f9
5d696baf-1e2d-41d0-9b1e-2f974677ebdb,f40df53c-4b94-44bd-ae67-3a6cc2355f5d
5d696baf-1e2d-41d0-9b1e-2f974677ebdb,d986ba10-9343-466d-8ff5-0bb15d907c48
5d696baf-1e2d-41d0-9b1e-2f974677ebdb,dffe057e-6c53-4dd8-902d-e4ea35cbc401
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,a0e47efc-f761-436d-94da-8a9d63bcc42f
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,f17bb27c-3a75-4462-9afa-f5ad3881ca50
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,50eff442-1e54-4e1b-b382-aad43849da5b
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,f1865e86-6ccd-4663-beb8-b7df4ea2bbc3
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,6b4a9b50-4f6c-44a8-9e3d-f29da9833502
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,8852adb1-a1f6-4e41-8087-b9c6458773b5
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,e3eac46b-b0d8-49a8-aaca-6d7d03060c8e
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,0abf06e3-c1e8-4526-8846-6d923f0a3a49
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,34200608-67b4-47c2-be5c-e273e107a62e
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,4b3cee62-91ac-4ccd-a793-fe59c68eeb7c
0e8ea450-26f8-4a57-8dc7-80fa7ed099b8,ed03b81e-caf7-4efa-9a5f-f2a7dae048da
db444fbe-ac1c-490d-af17-fa9403960ef2,a0e47efc-f761-436d-94da-8a9d63bcc42f
db444fbe-ac1c-490d-af17-fa9403960ef2,03de6ef4-4326-44a9-ae96-fc78d3f2c237
db444fbe-ac1c-490d-af17-fa9403960ef2,79e2a2db-0039-4e3b-a58c-4647c3bc4ecf
db444fbe-ac1c-490d-af17-fa9403960ef2,b237f621-abde-4e57-9b3f-35e38bf2e671
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,9e7ce755-7a34-49c8-8541-b4c155e4a80e
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,15f5f315-8a21-4e4b-aa87-34dae07d26d9
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,254e32a3-b4e4-4403-b57e-05dda8f3b95b
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,76bbc83c-51f3-4e4b-913f-976123ce9908
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,06adad4c-125c-4ee5-93f8-f0424277f44d
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,874a9b3a-ff16-4e32-a5fd-78913a05128c
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,fcd36f81-9291-4564-b22b-fff4e95e72a0
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,a126da09-68e7-4e95-b0d2-cce3d2697699
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,b343c0bf-928c-4ddc-874b-527c22e719b2
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,3cc862f6-812f-429e-bff9-460c9d629a91
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,61aee0c9-e690-41dd-a509-01d970b39b0f
5669eb01-5f3c-4d4c-9d1d-67457dbec5f2,9e7ce755-7a34-49c8-8541-b4c155e4a80e
07249e0b-12a2-4862-9e93-e9d8171c11e4,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
07249e0b-12a2-4862-9e93-e9d8171c11e4,881e1cef-7558-43db-a408-765bfb75389f
07249e0b-12a2-4862-9e93-e9d8171c11e4,75ec1587-00c0-4ce8-b709-3b75cd604eed
07249e0b-12a2-4862-9e93-e9d8171c11e4,3096e7b3-a760-4eb1-a94b-f814de1781b4
07249e0b-12a2-4862-9e93-e9d8171c11e4,5aab586a-8f82-4c69-9de3-90bb38b7cccc
b8c15f10-f4ea-4f5a-8939-fd51f475c96f,0f79b243-69de-44d6-affe-39df98d14e7f
b8c15f10-f4ea-4f5a-8939-fd51f475c96f,2c753045-8864-4e0e-95d1-8d7acf2b767f
b8c15f10-f4ea-4f5a-8939-fd51f475c96f,3c070065-203e-42a7-a8ad-b621979ee6b5
b8c15f10-f4ea-4f5a-8939-fd51f475c96f,4662a132-cb28-467f-befa-91dffb8b4023
b8c15f10-f4ea-4f5a-8939-fd51f475c96f,4f6dbef9-0ad1-4045-aac6-9444f3b984a2
8a85560e-b297-4127-8dfa-3a95e1869cb4,d799b387-d1f7-44d7-b944-22ccb7ca113e
8a85560e-b297-4127-8dfa-3a95e1869cb4,cb848d78-5dc4-462b-83a1-0c1b04f6d64c
8a85560e-b297-4127-8dfa-3a95e1869cb4,15a39011-229d-40df-8e25-55b121084ee5
67133263-8f28-4285-a4ef-2076cdfa5788,a0e47efc-f761-436d-94da-8a9d63bcc42f
67133263-8f28-4285-a4ef-2076cdfa5788,1c2fe39e-ffd0-4ea6-869b-48bfe452d7a9
67133263-8f28-4285-a4ef-2076cdfa5788,735db70e-89c4-494c-adcc-fc2c21c61de5
67133263-8f28-4285-a4ef-2076cdfa5788,fca9b090-4fee-4c3d-ae8d-ff13dcd4137b
67133263-8f28-4285-a4ef-2076cdfa5788,ec45da98-f2a4-4d6d-8cbc-24505e17193a
f5e72434-e5df-4005-826a-c959c8b2af78,1d93d352-3edb-4eb8-b660-409fcf130316
f5e72434-e5df-4005-826a-c959c8b2af78,49b6fc3a-2bba-44f5-88f4-b382e4a49ff3
69c47032-0231-4b10-969d-eef38d256870,f2712344-532d-44fe-aee3-595e69da9b51
69c47032-0231-4b10-969d-eef38d256870,f8b0139f-93ee-4a97-8579-51b4ba54d7c4
69c47032-0231-4b10-969d-eef38d256870,c638167e-35dc-4fa4-8940-fb6ff13e5dbc
69c47032-0231-4b10-969d-eef38d256870,9c156901-f188-4728-88c9-2322d560c92d
69c47032-0231-4b10-969d-eef38d256870,59008c4c-b20e-4327-94a9-a91a92532ab9
31623efa-e651-4fb6-a7cf-ab4df92cc5da,a0e47efc-f761-436d-94da-8a9d63bcc42f
31623efa-e651-4fb6-a7cf-ab4df92cc5da,c3a73fef-dc74-44e0-9700-6a38baed6fb3
31623efa-e651-4fb6-a7cf-ab4df92cc5da,9c5beacb-10ce-4544-ab99-5efcdd02c6a4
31623efa-e651-4fb6-a7cf-ab4df92cc5da,182eefe4-c379-4ad5-adf9-4dad811afbf4
31623efa-e651-4fb6-a7cf-ab4df92cc5da,1e192bb4-3ab5-4ecd-be1b-5819e9294328
91fb2611-70f7-4043-bf02-f6ac8667d840,534a9a79-56e5-47da-9c8a-44e8da6e440f
91fb2611-70f7-4043-bf02-f6ac8667d840,107d8319-ca8c-47e3-9a8e-1a1cb875b2ac
91fb2611-70f7-4043-bf02-f6ac8667d840,ff3094bd-ae3f-425d-942a-7296bc305828
7d424995-ff26-43d0-9a36-49988194f0a5,a2b50ddb-3e57-4b5e-9e72-a7e7a2909a9d
7d424995-ff26-43d0-9a36-49988194f0a5,a595922a-ed9c-40e1-9d09-ddd21139616b
7d424995-ff26-43d0-9a36-49988194f0a5,0dc5a735-ce40-47e0-9ab6-fb3779756434
7d424995-ff26-43d0-9a36-49988194f0a5,d377c1d9-3b86-46b4-b3d4-0f97314ea303
7d424995-ff26-43d0-9a36-49988194f0a5,2ab4954c-3c38-41bc-a2fe-4f497436a228
31a7f50f-9988-4685-ace5-16a22fbb32b4,f2712344-532d-44fe-aee3-595e69da9b51
31a7f50f-9988-4685-ace5-16a22fbb32b4,8573aad2-87d7-45fc-848b-b2ec9db6acf4
31a7f50f-9988-4685-ace5-16a22fbb32b4,da9fabff-5e11-4097-a55b-d02a72505507
31a7f50f-9988-4685-ace5-16a22fbb32b4,f45d50db-afde-4021-9f6b-e6f13d1f592e
31a7f50f-9988-4685-ace5-16a22fbb32b4,f8c5d954-8d8b-4bc9-8cc6-0ce149ba3cd9
31a7f50f-9988-4685-ace5-16a22fbb32b4,6f1a1f40-ed4f-44db-b9c8-99224d91eba0
31a7f50f-9988-4685-ace5-16a22fbb32b4,c970e17f-869d-4c20-87d4-3d0bf100bb24
31a7f50f-9988-4685-ace5-16a22fbb32b4,c008d96d-f1e1-4df5-ade8-bb03da51eaea
1d260dfa-3076-4a3e-a43e-9cde21bf478c,0fca6fb2-48a9-4721-8997-284924e5a2e4
1d260dfa-3076-4a3e-a43e-9cde21bf478c,b343c0bf-928c-4ddc-874b-527c22e719b2
1d260dfa-3076-4a3e-a43e-9cde21bf478c,6be6a506-deea-403e-bcde-10d34aa57931
1d260dfa-3076-4a3e-a43e-9cde21bf478c,7aa57659-282a-4556-b9ad-76ea0044b413
1d260dfa-3076-4a3e-a43e-9cde21bf478c,56a0cfbe-dfc3-4a0e-9242-998fba497d76
1d260dfa-3076-4a3e-a43e-9cde21bf478c,1adf8e62-7cd5-4999-97a8-287eea3850d9
1eaaa769-7e68-47cb-8286-532c09ad58a9,432789df-20d8-4c38-845a-9c3447fea685
1eaaa769-7e68-47cb-8286-532c09ad58a9,3d46e9e9-4408-4227-8adb-863267df5201
1eaaa769-7e68-47cb-8286-532c09ad58a9,d487c594-c746-4cf8-a1e1-dc83b9c16067
1eaaa769-7e68-47cb-8286-532c09ad58a9,af8807e1-0ac2-471e-9cc8-9e97bf5dbf41
1eaaa769-7e68-47cb-8286-532c09ad58a9,49680798-32f3-4de1-adf5-e0e505b54e36
b5090f5f-2e69-4dc4-b13a-ca848a67745f,6f31ccf0-29b0-4cf3-9a16-7710c430b367
b5090f5f-2e69-4dc4-b13a-ca848a67745f,a0e47efc-f761-436d-94da-8a9d63bcc42f
b5090f5f-2e69-4dc4-b13a-ca848a67745f,75eb9a9a-e130-4403-b903-e5dc053218e8
b5090f5f-2e69-4dc4-b13a-ca848a67745f,5e7c2f79-b219-44f9-8bba-6beac292dee6
e0e0c5f8-eea8-4028-80c3-add8eb694524,b343c0bf-928c-4ddc-874b-527c22e719b2
e0e0c5f8-eea8-4028-80c3-add8eb694524,5b8c3949-10b5-45f6-8886-93b898fd2e61
e0e0c5f8-eea8-4028-80c3-add8eb694524,33315173-6e75-43b5-9499-22a179ee3108
e0e0c5f8-eea8-4028-80c3-add8eb694524,f8c5d954-8d8b-4bc9-8cc6-0ce149ba3cd9
e0e0c5f8-eea8-4028-80c3-add8eb694524,f6d69078-5f34-4794-ac55-5965fdbea91b
e0e0c5f8-eea8-4028-80c3-add8eb694524,2f3bba0f-5daa-4393-9ce5-492a205a4cf5
e0e0c5f8-eea8-4028-80c3-add8eb694524,14ae689e-ca9c-49c6-a20f-7f6e049e89d7
e0e0c5f8-eea8-4028-80c3-add8eb694524,cab288bf-a314-46c6-9e08-1774c0d96c33
e0e0c5f8-eea8-4028-80c3-add8eb694524,84aed888-a108-4382-b324-9a5c2e7ab816
e0e0c5f8-eea8-4028-80c3-add8eb694524,685a66bb-58a1-4d39-aeaf-c7d1ec3fd635
e2a6e7e6-ac01-4ac8-92b7-182652000dd7,e41a2353-36c8-483a-8281-28655d01494c
e2a6e7e6-ac01-4ac8-92b7-182652000dd7,369fd295-381c-41ce-b952-5d30b07aa591
e2a6e7e6-ac01-4ac8-92b7-182652000dd7,434a6486-faae-4660-9caf-f413311f8fbc
e2a6e7e6-ac01-4ac8-92b7-182652000dd7,a0e47efc-f761-436d-94da-8a9d63bcc42f
e2a6e7e6-ac01-4ac8-92b7-182652000dd7,a043a32f-2245-49e0-946a-290ce5e62c84
e2a6e7e6-ac01-4ac8-92b7-182652000dd7,70b2e0c0-c5d4-46d6-a564-bde4daeffe9e
04a86a4e-1577-499e-b783-75710408b716,b343c0bf-928c-4ddc-874b-527c22e719b2
04a86a4e-1577-499e-b783-75710408b716,068e3649-fd18-464d-bcbc-3a623b5856cf
04a86a4e-1577-499e-b783-75710408b716,87e99aa8-e20f-4856-a3e0-553be8151e2a
04a86a4e-1577-499e-b783-75710408b716,c538c15c-4c95-4d3c-ba1b-5d0666a8aa2c
04a86a4e-1577-499e-b783-75710408b716,0a209adc-1137-4d9e-91e2-95830da8a7b3
04a86a4e-1577-499e-b783-75710408b716,ecd5bb23-8ab5-4a89-8cff-c3e88b64c18a
946a2117-5dbb-416f-b741-bf7bf844e412,a46ca6de-3d3b-4c65-9537-bc2a782f8125
946a2117-5dbb-416f-b741-bf7bf844e412,36941841-fd0a-4339-a16a-b0af909dd6e9
946a2117-5dbb-416f-b741-bf7bf844e412,b343c0bf-928c-4ddc-874b-527c22e719b2
946a2117-5dbb-416f-b741-bf7bf844e412,4e0b6d9a-1f3c-471d-a42d-7bbb792bbcfa
946a2117-5dbb-416f-b741-bf7bf844e412,3ed86552-e904-484f-a6fe-75840850614e
946a2117-5dbb-416f-b741-bf7bf844e412,f3082ca2-3f80-485d-9fc9-cb72835ede50
946a2117-5dbb-416f-b741-bf7bf844e412,347c5630-54f6-4994-b732-4284668ea1ee
946a2117-5dbb-416f-b741-bf7bf844e412,cbd34784-a6ed-4b92-932b-250c255fa915
6c0f0449-9b29-4f5e-aa00-f8edb1d7b59a,1fad7045-e9f0-4689-8115-6f56b6555d58
6c0f0449-9b29-4f5e-aa00-f8edb1d7b59a,a4cca6e4-e984-43a5-8b7f-f891ce3b24ab
6c0f0449-9b29-4f5e-aa00-f8edb1d7b59a,c026bc9d-c400-4cd4-a404-ca125ba04a8e
6c0f0449-9b29-4f5e-aa00-f8edb1d7b59a,975b4e5a-62df-4820-9c02-1987ed1c0d17
6c0f0449-9b29-4f5e-aa00-f8edb1d7b59a,8b809c24-cd2d-4908-80f4-452c18513803
70f71126-b8d6-4340-977f-939fdf2ef2d7,b343c0bf-928c-4ddc-874b-527c22e719b2
70f71126-b8d6-4340-977f-939fdf2ef2d7,27e0c1ad-2095-481c-8d1b-912456b9f874
70f71126-b8d6-4340-977f-939fdf2ef2d7,f4821422-5d9b-4b0f-8264-b50407c15193
70f71126-b8d6-4340-977f-939fdf2ef2d7,deee9627-f135-44d3-9769-e6a531dc9936
70f71126-b8d6-4340-977f-939fdf2ef2d7,e65ed47b-16a3-4791-8b31-2ad7bf117914
aa5113d4-45b0-40ab-adfc-3cad5d943662,a13f27fd-18ce-4195-98ec-4a8615b29608
aa5113d4-45b0-40ab-adfc-3cad5d943662,9a4380da-43fa-4c7c-97a4-0e393db9f10b
aa5113d4-45b0-40ab-adfc-3cad5d943662,6592da91-7c90-4b5a-9293-49831d184e80
aa5113d4-45b0-40ab-adfc-3cad5d943662,9ec1d794-84c8-4916-a0de-dd660a2554f7
a7f74115-c7db-4347-af4c-47be23091bbc,5eb054c8-40ef-421a-bf5b-e5a7f1c59a41
a7f74115-c7db-4347-af4c-47be23091bbc,72634993-6e77-4aec-a430-a0b75ba439a3
a7f74115-c7db-4347-af4c-47be23091bbc,ba252f76-9b7f-4765-9daa-bb993fc5d5cb
a7f74115-c7db-4347-af4c-47be23091bbc,b343c0bf-928c-4ddc-874b-527c22e719b2
614f58f4-483e-4e8e-b8f9-687d3ae140fa,671e035c-d11d-43b7-8872-e49ad913bbde
614f58f4-483e-4e8e-b8f9-687d3ae140fa,7b86c7e7-cc13-4057-9181-68dd2cef542d
614f58f4-483e-4e8e-b8f9-687d3ae140fa,a0e47efc-f761-436d-94da-8a9d63bcc42f
614f58f4-483e-4e8e-b8f9-687d3ae140fa,fbee0135-0661-476f-a595-931239630636
614f58f4-483e-4e8e-b8f9-687d3ae140fa,e11586de-1cff-41bd-8a83-a5b8d0e4bf59
614f58f4-483e-4e8e-b8f9-687d3ae140fa,214f6a65-437c-4ad5-bf94-8d6e0facb8c5
8ae94ae1-1c29-49cd-979d-2a881ca7e867,a0e47efc-f761-436d-94da-8a9d63bcc42f
8ae94ae1-1c29-49cd-979d-2a881ca7e867,86e9c1ce-3137-4a36-a593-35d795f83585
8ae94ae1-1c29-49cd-979d-2a881ca7e867,b2e06ee0-7f43-41d6-b091-6e04cf28b161
4944baa8-458e-4599-b9a7-0476278e78c6,54c614d3-6b7d-4948-a117-853188667997
4944baa8-458e-4599-b9a7-0476278e78c6,a8397ffe-baf2-4a10-b425-095c1ba93805
4944baa8-458e-4599-b9a7-0476278e78c6,5e359c45-2044-4157-b8b8-936ec16ff343
4944baa8-458e-4599-b9a7-0476278e78c6,59fc1afc-4249-4990-9e3c-2efb28f01c5e
4944baa8-458e-4599-b9a7-0476278e78c6,ad8b81b7-a731-4b11-9ff9-4f6cceca433d
4944baa8-458e-4599-b9a7-0476278e78c6,f2712344-532d-44fe-aee3-595e69da9b51
4944baa8-458e-4599-b9a7-0476278e78c6,c6765e34-7cdc-4ccc-8edb-7e7414c8b5d1
4944baa8-458e-4599-b9a7-0476278e78c6,7654d8b3-066f-4f3d-9528-adedf2fa0bb5
4944baa8-458e-4599-b9a7-0476278e78c6,c6f21858-5680-4347-b99b-61818d4a9d9e
4944baa8-458e-4599-b9a7-0476278e78c6,d68ef214-62bb-4903-adc4-b66b730b6f06
eb351909-d8ec-4d83-a1c9-a6c9e60d2cf5,90108f47-2c87-4b29-afe7-38bb01b20e2d
eb351909-d8ec-4d83-a1c9-a6c9e60d2cf5,72763ed0-8444-4bd6-b965-2def4ad58af7
eb351909-d8ec-4d83-a1c9-a6c9e60d2cf5,3c77c209-0029-4e47-84d1-01dc90a58536
eb351909-d8ec-4d83-a1c9-a6c9e60d2cf5,a0e47efc-f761-436d-94da-8a9d63bcc42f
eb351909-d8ec-4d83-a1c9-a6c9e60d2cf5,330d9b74-c465-4614-82a8-69c68ee55dab
eb351909-d8ec-4d83-a1c9-a6c9e60d2cf5,b7a80dc9-5264-4061-a888-84ad9180b562
08fc6827-e553-47d9-ab40-4fdbf3e953f9,b343c0bf-928c-4ddc-874b-527c22e719b2
08fc6827-e553-47d9-ab40-4fdbf3e953f9,5c2a2773-cf9f-4544-a45b-e23f8ba1b9ba
08fc6827-e553-47d9-ab40-4fdbf3e953f9,fafaa5f2-3c63-4017-87d1-a1a003896642
08fc6827-e553-47d9-ab40-4fdbf3e953f9,71cd37f0-f757-4456-8fff-7971566af540
08fc6827-e553-47d9-ab40-4fdbf3e953f9,1a859cc5-bcbe-4c34-8c88-b64926fa4ed3
08fc6827-e553-47d9-ab40-4fdbf3e953f9,7c74a945-3256-4c56-89b3-028fff04b07d
08fc6827-e553-47d9-ab40-4fdbf3e953f9,1b897601-c021-4f7b-8280-ba6c017a876b
08fc6827-e553-47d9-ab40-4fdbf3e953f9,589e82a2-bb0a-4dd8-8ee5-e506d09fed9c
08fc6827-e553-47d9-ab40-4fdbf3e953f9,bdf29d9e-295f-4723-8fe3-0a4e386537fe
9b3be0bc-8e53-4ff7-b4cc-d5a791f9daf9,fd04967f-991f-4307-8bb7-13c650789635
9b3be0bc-8e53-4ff7-b4cc-d5a791f9daf9,81443a44-8e35-4344-ab17-d35e5d1091a6
9b3be0bc-8e53-4ff7-b4cc-d5a791f9daf9,4c2ab4be-4377-454d-a07f-3dda2035e91e
9b3be0bc-8e53-4ff7-b4cc-d5a791f9daf9,735db70e-89c4-494c-adcc-fc2c21c61de5
9b3be0bc-8e53-4ff7-b4cc-d5a791f9daf9,47be6747-9d09-47a4-841a-a36a323f24bc
34117a03-0345-41b2-87d1-37ebf148a6e5,84a69082-4f63-4663-bff2-3001591eb12c
34117a03-0345-41b2-87d1-37ebf148a6e5,329562f5-5aac-470c-b6e7-ff5541691af9
34117a03-0345-41b2-87d1-37ebf148a6e5,a0699666-7ea7-4a68-9b04-a32345449bcc
34117a03-0345-41b2-87d1-37ebf148a6e5,417f8382-22a6-4304-b155-0659f3d696d1
34117a03-0345-41b2-87d1-37ebf148a6e5,968947c6-c821-4f99-9ade-7389ee60f744
99b611a8-e35e-4431-9c74-adde5645387a,f2712344-532d-44fe-aee3-595e69da9b51
99b611a8-e35e-4431-9c74-adde5645387a,a5b2fb6a-a0e4-4232-af95-1519419f780d
99b611a8-e35e-4431-9c74-adde5645387a,d03a47f8-98f0-4422-96f7-7969b42af8af
99b611a8-e35e-4431-9c74-adde5645387a,8ca8dafb-bd5c-4565-bae5-cbc561146941
99b611a8-e35e-4431-9c74-adde5645387a,81cbc8c5-f89e-452a-9427-6c5ee7d1c252
99b611a8-e35e-4431-9c74-adde5645387a,6fcd383f-ea1a-4144-81d9-6b51fb75ec23
8b7b0758-e17a-43c0-82b5-9a27424e5e2b,2d6f22f6-4bf0-4cab-9362-d1caa6a9eb5a
8b7b0758-e17a-43c0-82b5-9a27424e5e2b,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
8b7b0758-e17a-43c0-82b5-9a27424e5e2b,e65a7379-39b7-47f8-88f7-7ed5ed439d02
8b7b0758-e17a-43c0-82b5-9a27424e5e2b,274cd6db-f7ff-40c4-a27b-434a7e2a111d
ec6ec1ba-9eac-465d-b993-d64d53c62b41,ca57ef43-4af5-488e-beb9-727a710ee674
ec6ec1ba-9eac-465d-b993-d64d53c62b41,f2712344-532d-44fe-aee3-595e69da9b51
ec6ec1ba-9eac-465d-b993-d64d53c62b41,28c5c2b3-0622-4f77-a851-754feb794c62
ec6ec1ba-9eac-465d-b993-d64d53c62b41,e22c0a35-d8cb-4282-8608-be2938870f1e
ec6ec1ba-9eac-465d-b993-d64d53c62b41,ea664fb0-785f-445e-a7f2-3b575a23e272
a1951c9c-f7b3-4ed4-9636-e365ac8740ab,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
a1951c9c-f7b3-4ed4-9636-e365ac8740ab,c901cb5e-dd9f-46cd-938e-63dadf72e22f
a1951c9c-f7b3-4ed4-9636-e365ac8740ab,1bca518f-7a1e-4337-b6db-9198dee4ce12
a1951c9c-f7b3-4ed4-9636-e365ac8740ab,f78fcd44-8289-458b-a024-069660d41e92
86e97a9d-3200-448e-b2fa-6f31cda17572,f2712344-532d-44fe-aee3-595e69da9b51
86e97a9d-3200-448e-b2fa-6f31cda17572,5b0a3ec0-2529-403f-b547-eef9b56968d5
86e97a9d-3200-448e-b2fa-6f31cda17572,67d72502-ddc2-4b45-bba5-f9b8c5ed3d68
86e97a9d-3200-448e-b2fa-6f31cda17572,accb165f-4a3a-4cf9-9e32-cf5571a72575
86e97a9d-3200-448e-b2fa-6f31cda17572,7fc7b8b4-ea37-4711-b981-a102bd878f0f
3da56cb3-0ec9-427e-b109-6f9d102b464f,2c753045-8864-4e0e-95d1-8d7acf2b767f
3da56cb3-0ec9-427e-b109-6f9d102b464f,eb194b97-7fca-43ee-b994-45844ff44816
3da56cb3-0ec9-427e-b109-6f9d102b464f,908a45e6-2f9b-497f-a5ea-1ba52bf3a6c5
3da56cb3-0ec9-427e-b109-6f9d102b464f,456dd46e-9474-45c0-b978-8f9061b0079b
3da56cb3-0ec9-427e-b109-6f9d102b464f,48da07ae-e9aa-46dc-ac3c-dcf9c1448461
87c7ee93-79a7-43a3-adb6-b2f628b6949a,1ff9cd96-f71d-41c6-8bff-f87d0916d1ee
87c7ee93-79a7-43a3-adb6-b2f628b6949a,0d9ce262-3ce1-4f28-b713-a9096a1cb7e6
87c7ee93-79a7-43a3-adb6-b2f628b6949a,f3dcc016-a99f-4287-9f31-7ee7b09b1bac
87c7ee93-79a7-43a3-adb6-b2f628b6949a,3043600c-f2ac-452d-ad2e-fbe7ab53bcc6
9c7f47ea-5367-4f0d-8eea-0277b46b16da,9a3052c6-57dd-4f80-8122-1b3f8f65ba3f
9c7f47ea-5367-4f0d-8eea-0277b46b16da,9bdd7088-9ca3-4b54-8fce-734b40c6169b
9c7f47ea-5367-4f0d-8eea-0277b46b16da,8c3c379c-5d56-4c7a-858f-1f6220b98bb8
9c7f47ea-5367-4f0d-8eea-0277b46b16da,6242eb8f-17bb-459c-acb4-fed359563432
9c7f47ea-5367-4f0d-8eea-0277b46b16da,b343c0bf-928c-4ddc-874b-527c22e719b2
9c7f47ea-5367-4f0d-8eea-0277b46b16da,56a4a350-53ef-40d8-be7f-90d1d5b0d15c
9c7f47ea-5367-4f0d-8eea-0277b46b16da,3ee32d14-2a4f-4a24-9526-b0aab3038798
