record_id,author_id,affiliation_id
70062158-a913-4d16-bf01-15fc9fc70c6b,fb8b26e6-0c72-4360-8675-c93e5e3ffe66,c17ab89a-cc76-4ca0-b884-4caf645fc97f
dd3691d8-ea4c-462e-8b26-cdf39cf10af7,d07449e2-0444-4613-a102-fee3859f5e11,296e361f-30ef-4450-a220-d48c97920f03
dd3691d8-ea4c-462e-8b26-cdf39cf10af7,b71c36ef-6aff-4ea5-941e-593c3c124220,296e361f-30ef-4450-a220-d48c97920f03
032b83d4-c2e9-4f37-be0f-c0b90d201b64,1408aee2-1612-4a81-926c-65ebe173cf1b,8bd79b31-0744-49c8-a215-ddcfefa7adbc
032b83d4-c2e9-4f37-be0f-c0b90d201b64,1271d759-3b24-4908-a950-02d4a559b01d,8bd79b31-0744-49c8-a215-ddcfefa7adbc
032b83d4-c2e9-4f37-be0f-c0b90d201b64,021e3c31-0190-46bc-9ec8-a0b4e7b190a3,8bd79b31-0744-49c8-a215-ddcfefa7adbc
032b83d4-c2e9-4f37-be0f-c0b90d201b64,1271d759-3b24-4908-a950-02d4a559b01d,ec42c651-9389-4533-81e7-5c9ba582420f
032b83d4-c2e9-4f37-be0f-c0b90d201b64,4dc91709-2eac-45a3-aa8b-b7c5beea026e,ec42c651-9389-4533-81e7-5c9ba582420f
032b83d4-c2e9-4f37-be0f-c0b90d201b64,8a55c301-433d-45bb-ad01-67a1376de26c,9730bddc-5a16-400d-99db-cdc70df9293a
032b83d4-c2e9-4f37-be0f-c0b90d201b64,54f05394-eb66-426c-bce1-7c9883486802,f4b93179-15f5-4e16-976d-eb304df0ca85
9ea254bd-b165-4e4e-9a02-2eaa555306b7,b4ff27a7-7af6-4fbf-9bda-6751137c0a9f,f969d7a5-ca91-46f8-a709-9e781fe2eb51
9ea254bd-b165-4e4e-9a02-2eaa555306b7,1acb5624-1548-4ec4-81c8-26f3971c4aaf,f969d7a5-ca91-46f8-a709-9e781fe2eb51
9ea254bd-b165-4e4e-9a02-2eaa555306b7,0252d6e8-f6e6-4f0f-b3ce-5885efa8795f,f969d7a5-ca91-46f8-a709-9e781fe2eb51
9ea254bd-b165-4e4e-9a02-2eaa555306b7,d18ca3cf-a816-4e0f-862f-46a79831c816,f969d7a5-ca91-46f8-a709-9e781fe2eb51
9ea254bd-b165-4e4e-9a02-2eaa555306b7,d18ca3cf-a816-4e0f-862f-46a79831c816,f969d7a5-ca91-46f8-a709-9e781fe2eb51
9ea254bd-b165-4e4e-9a02-2eaa555306b7,6245c2f5-1910-4284-bc83-0acfc0de4bea,f969d7a5-ca91-46f8-a709-9e781fe2eb51
9ea254bd-b165-4e4e-9a02-2eaa555306b7,d6c726b1-cc75-4899-a93d-e31ae31e0f13,f969d7a5-ca91-46f8-a709-9e781fe2eb51
9ea254bd-b165-4e4e-9a02-2eaa555306b7,b4ff27a7-7af6-4fbf-9bda-6751137c0a9f,175e669d-6deb-444e-9af8-41a8b5a438e9
9ea254bd-b165-4e4e-9a02-2eaa555306b7,0252d6e8-f6e6-4f0f-b3ce-5885efa8795f,175e669d-6deb-444e-9af8-41a8b5a438e9
9ea254bd-b165-4e4e-9a02-2eaa555306b7,d6c726b1-cc75-4899-a93d-e31ae31e0f13,175e669d-6deb-444e-9af8-41a8b5a438e9
9ea254bd-b165-4e4e-9a02-2eaa555306b7,9d442ce1-2fbc-4298-b0ae-89b4225ff6c9,ad5b768d-9151-409b-ada0-ea5dbb2fe862
9ea254bd-b165-4e4e-9a02-2eaa555306b7,b02c5adb-409e-4fd1-a5f1-44f6c58997c1,ad5b768d-9151-409b-ada0-ea5dbb2fe862
9ea254bd-b165-4e4e-9a02-2eaa555306b7,4c98fb77-6277-493b-9977-4e32148c80e4,ad5b768d-9151-409b-ada0-ea5dbb2fe862
9ea254bd-b165-4e4e-9a02-2eaa555306b7,4c98fb77-6277-493b-9977-4e32148c80e4,5bf8da05-b636-4379-9ff8-4bfa72854614
6c2f7dc5-4eee-466f-a99a-4d2df02f5670,87dc4caf-c7c7-4e31-ac21-bea0e7706c55,f07eb8e6-ba8c-4c29-b4c3-3c6681c3fc43
6c2f7dc5-4eee-466f-a99a-4d2df02f5670,4e3dec3a-2e99-4153-b733-abcad6bd8c6f,f07eb8e6-ba8c-4c29-b4c3-3c6681c3fc43
6c2f7dc5-4eee-466f-a99a-4d2df02f5670,4e3dec3a-2e99-4153-b733-abcad6bd8c6f,f07eb8e6-ba8c-4c29-b4c3-3c6681c3fc43
fb42e5ed-ed98-4f2c-9dc2-f84899d182f4,16b75316-f364-4336-ae19-307209c6eb4b,f8a5183a-63fc-424e-863e-39f2458c7fbc
fb42e5ed-ed98-4f2c-9dc2-f84899d182f4,d2f78472-9b73-4d4d-bed6-59918c07913a,f8a5183a-63fc-424e-863e-39f2458c7fbc
fb42e5ed-ed98-4f2c-9dc2-f84899d182f4,1b82984d-f9d5-4299-838e-acb4fb2a94b7,f8a5183a-63fc-424e-863e-39f2458c7fbc
fb42e5ed-ed98-4f2c-9dc2-f84899d182f4,587a4097-289e-4a55-9793-314eabaa526c,f8a5183a-63fc-424e-863e-39f2458c7fbc
fb42e5ed-ed98-4f2c-9dc2-f84899d182f4,ea41d163-40a1-443c-93c5-418c8a5e2d4f,f8a5183a-63fc-424e-863e-39f2458c7fbc
fb42e5ed-ed98-4f2c-9dc2-f84899d182f4,587a4097-289e-4a55-9793-314eabaa526c,2780ef59-a10d-440b-b5d0-a39b8e43f962
d126e10e-bbb8-4b2f-809b-69b93865d96f,ee1cbd59-fb33-44ed-8e58-9e088bcd8c36,f525089d-a991-40f2-aa8b-cd0e6864cf7e
d126e10e-bbb8-4b2f-809b-69b93865d96f,4c44b96d-2f6d-480e-b257-ec499bb2ccee,f525089d-a991-40f2-aa8b-cd0e6864cf7e
d126e10e-bbb8-4b2f-809b-69b93865d96f,0530c4f2-cae4-4520-8bb2-ef063d47eec2,1ceb1bb5-695a-410f-bcd1-37509cdc8185
d126e10e-bbb8-4b2f-809b-69b93865d96f,734e3cce-9ac0-4aab-93ac-ab717a991989,1ceb1bb5-695a-410f-bcd1-37509cdc8185
eced0bc9-1499-41f2-a134-61bfba46e707,8455cb45-1c42-433a-a700-b7f4fda2c0fc,e9af8f54-0581-4bc0-a89d-9b2a5a6d0d46
eced0bc9-1499-41f2-a134-61bfba46e707,1fd7e371-ac7d-46b6-bb83-6ef12e4a2d02,e9af8f54-0581-4bc0-a89d-9b2a5a6d0d46
eced0bc9-1499-41f2-a134-61bfba46e707,742ed104-d494-4eea-860c-ef41527b4963,e9af8f54-0581-4bc0-a89d-9b2a5a6d0d46
eced0bc9-1499-41f2-a134-61bfba46e707,79609ce1-1d66-465a-bf83-6f2a96f85ee4,28cef21a-e940-433e-aded-25bf649e0878
eced0bc9-1499-41f2-a134-61bfba46e707,09b6c5ff-5967-4c29-86b8-66f7c20583de,f9933905-29ee-439c-b1d0-6d0c552a5d86
eced0bc9-1499-41f2-a134-61bfba46e707,f535edca-7d8f-4ad1-a80a-d0b7a9a5448f,29c4f5ad-8200-440e-b8ec-65aec2711e7d
64a0e30c-d49f-4d8a-b55e-1e532bf4663c,2f1b9afa-2baa-4376-ae9c-5a557dd75ba4,2bd6f736-e60d-4e35-8a7e-cbb51a783ac0
64a0e30c-d49f-4d8a-b55e-1e532bf4663c,5195c75f-fe7a-40b7-974d-4cfd14ea54ed,2bd6f736-e60d-4e35-8a7e-cbb51a783ac0
64a0e30c-d49f-4d8a-b55e-1e532bf4663c,4dfe2237-f233-48c2-9458-41f385974600,91455cad-9fcb-434c-bb48-60fdf80be272
58c74687-39c3-4f87-aa85-f0a2cbddb713,48ce3ba5-2032-443e-bacb-c4ca4a76f12a,bed7ef74-6a7e-4526-b1a0-3571df063dbf
58c74687-39c3-4f87-aa85-f0a2cbddb713,52d12ec7-6137-4b42-bd0d-4bc21815f664,bed7ef74-6a7e-4526-b1a0-3571df063dbf
58c74687-39c3-4f87-aa85-f0a2cbddb713,cc54448e-7da0-4055-a033-d5d110ad7314,bed7ef74-6a7e-4526-b1a0-3571df063dbf
58c74687-39c3-4f87-aa85-f0a2cbddb713,52d12ec7-6137-4b42-bd0d-4bc21815f664,f890f25e-cdd2-4868-86f9-b67ccc006ce9
58c74687-39c3-4f87-aa85-f0a2cbddb713,949879e1-3eee-4773-b5cd-b013490911d3,b4ea528f-11c3-4a50-b316-9da71428220c
58c74687-39c3-4f87-aa85-f0a2cbddb713,949879e1-3eee-4773-b5cd-b013490911d3,4e2ced09-b4b7-4724-a294-62ecc48ef946
58c74687-39c3-4f87-aa85-f0a2cbddb713,52d12ec7-6137-4b42-bd0d-4bc21815f664,3e9cba31-9b70-451b-a242-b4f17c40ac0e
58c74687-39c3-4f87-aa85-f0a2cbddb713,52d12ec7-6137-4b42-bd0d-4bc21815f664,4ff9eaf0-6835-4d5d-bdc4-399f95276ed3
58c74687-39c3-4f87-aa85-f0a2cbddb713,ea4cb360-a0d4-4a10-bd25-fbdfa0cb78aa,55618171-e1c2-4294-8ac2-54610fa6b697
58c74687-39c3-4f87-aa85-f0a2cbddb713,0c16ba84-5dea-4b9d-a393-4be492fea68e,5a06f5db-8ff4-4823-a153-9c77503d32cb
b86a5355-7fbe-4c66-8026-fc4663c14778,11f93604-9047-435a-99b7-2bf715f638be,3899137d-813a-45fd-8fba-97b04c2dcbff
b86a5355-7fbe-4c66-8026-fc4663c14778,28993851-0ca0-429f-b616-03f0835bb260,3899137d-813a-45fd-8fba-97b04c2dcbff
b86a5355-7fbe-4c66-8026-fc4663c14778,75b89ce8-0382-4837-8ad4-c14c2a3f303a,3899137d-813a-45fd-8fba-97b04c2dcbff
b86a5355-7fbe-4c66-8026-fc4663c14778,2e82b4ac-1d2b-4753-aeb8-887337a00921,31c5a309-fb31-4597-929e-4c8688049fff
b86a5355-7fbe-4c66-8026-fc4663c14778,1e78904c-bc57-4968-b414-eaed1b533ac6,5d5776a3-08ea-430e-9d26-bb0bd3c300f0
74180a2c-7473-4561-9546-54b43e367702,c655cd97-de99-4577-aefc-2a4c8899f780,fddb38c6-9f9d-4501-9da5-65a3fb864654
74180a2c-7473-4561-9546-54b43e367702,c73fe0a5-701b-430c-b3c0-eeabc6df8867,fddb38c6-9f9d-4501-9da5-65a3fb864654
74180a2c-7473-4561-9546-54b43e367702,5940d522-67ad-474a-92a3-64afeb120c2e,85a7ad1e-381d-4211-bfeb-a57b16da1caf
f110dd89-ccfc-4d5a-b76c-a7e53b122ffa,292618d3-8368-4138-b909-460fe50186ce,18e4d62c-56fd-417b-bf92-ac37c8ec2ca6
f110dd89-ccfc-4d5a-b76c-a7e53b122ffa,1b25400e-511b-479e-b2c3-cda720189d0c,18e4d62c-56fd-417b-bf92-ac37c8ec2ca6
f110dd89-ccfc-4d5a-b76c-a7e53b122ffa,75c00095-1c81-47a2-86ec-336fa3f645a4,18e4d62c-56fd-417b-bf92-ac37c8ec2ca6
f110dd89-ccfc-4d5a-b76c-a7e53b122ffa,292618d3-8368-4138-b909-460fe50186ce,c676674a-195d-4fd0-a8c2-fbd76e7e6a76
f110dd89-ccfc-4d5a-b76c-a7e53b122ffa,1b25400e-511b-479e-b2c3-cda720189d0c,c676674a-195d-4fd0-a8c2-fbd76e7e6a76
f110dd89-ccfc-4d5a-b76c-a7e53b122ffa,75c00095-1c81-47a2-86ec-336fa3f645a4,c676674a-195d-4fd0-a8c2-fbd76e7e6a76
f110dd89-ccfc-4d5a-b76c-a7e53b122ffa,ca721abf-9711-4228-8790-262128eb00ad,468ee6d3-4392-4e94-b14d-5d67707cd9d4
ee5e02c6-3e58-4aef-aec3-6af5fb613b64,ba3e7f76-824e-46bf-a473-b2458957cb04,49870dd9-b492-410b-9b5e-143a6b8da978
ee5e02c6-3e58-4aef-aec3-6af5fb613b64,2d7e8ad9-1280-4b6b-85e6-9c9f89036b90,49870dd9-b492-410b-9b5e-143a6b8da978
ee5e02c6-3e58-4aef-aec3-6af5fb613b64,f4966f3b-a56e-4f42-be8d-c7f135fd5e9b,d14df935-a68b-4cd1-be00-dffab1ff85b5
ee5e02c6-3e58-4aef-aec3-6af5fb613b64,618f5aba-c276-4179-8368-7c680694a2f6,4db5328c-76ab-4498-aa92-a7352e034ab3
17034b69-68cc-4036-9aad-c62fab29a495,7e5a89e8-ed4a-4764-8f27-4109da70617f,23aa7ee7-d132-4baa-a94d-0d033dd816e0
17034b69-68cc-4036-9aad-c62fab29a495,499bd0d1-d2d3-4b3b-9e4e-16076ba213bf,23aa7ee7-d132-4baa-a94d-0d033dd816e0
17034b69-68cc-4036-9aad-c62fab29a495,14798d3c-c995-4758-8f41-e26e212b4e11,23aa7ee7-d132-4baa-a94d-0d033dd816e0
17034b69-68cc-4036-9aad-c62fab29a495,edcbeba3-aaea-4249-a30b-ffd572f3b8e3,23aa7ee7-d132-4baa-a94d-0d033dd816e0
17034b69-68cc-4036-9aad-c62fab29a495,14798d3c-c995-4758-8f41-e26e212b4e11,34db407e-348b-4cb8-b9b9-8edf387db530
17034b69-68cc-4036-9aad-c62fab29a495,7df7f247-d69e-4a08-b36a-3f0b1678067c,5dc45bb8-7e99-45a2-b9fe-dc6b17467c3a
9e7dfe88-b020-4d67-a11f-cba83c2204ce,82cac1dd-3f6c-4139-8d72-198efe227325,289ba9df-e88f-474c-b633-3b50735a43ab
a716e38f-d289-4a43-92ff-ec2e3f4142e0,ca721abf-9711-4228-8790-262128eb00ad,18e4d62c-56fd-417b-bf92-ac37c8ec2ca6
a716e38f-d289-4a43-92ff-ec2e3f4142e0,1b25400e-511b-479e-b2c3-cda720189d0c,18e4d62c-56fd-417b-bf92-ac37c8ec2ca6
a716e38f-d289-4a43-92ff-ec2e3f4142e0,75c00095-1c81-47a2-86ec-336fa3f645a4,18e4d62c-56fd-417b-bf92-ac37c8ec2ca6
a716e38f-d289-4a43-92ff-ec2e3f4142e0,ca721abf-9711-4228-8790-262128eb00ad,c676674a-195d-4fd0-a8c2-fbd76e7e6a76
a716e38f-d289-4a43-92ff-ec2e3f4142e0,1b25400e-511b-479e-b2c3-cda720189d0c,c676674a-195d-4fd0-a8c2-fbd76e7e6a76
a716e38f-d289-4a43-92ff-ec2e3f4142e0,75c00095-1c81-47a2-86ec-336fa3f645a4,c676674a-195d-4fd0-a8c2-fbd76e7e6a76
a716e38f-d289-4a43-92ff-ec2e3f4142e0,ca721abf-9711-4228-8790-262128eb00ad,b7a600b7-298f-43f8-8414-206564422430
a716e38f-d289-4a43-92ff-ec2e3f4142e0,1b25400e-511b-479e-b2c3-cda720189d0c,468ee6d3-4392-4e94-b14d-5d67707cd9d4
607c3471-b08c-4485-a89b-26fd683cb7b5,33a0abe0-580a-4f7d-a859-c00466852d06,06599a59-0aba-4b11-a005-2341b7b20543
607c3471-b08c-4485-a89b-26fd683cb7b5,5d5fddd9-9089-40c6-976c-b2ccc749c0ee,06599a59-0aba-4b11-a005-2341b7b20543
607c3471-b08c-4485-a89b-26fd683cb7b5,33a0abe0-580a-4f7d-a859-c00466852d06,5b311b75-e3a8-4765-a9c7-49d953cf3e96
607c3471-b08c-4485-a89b-26fd683cb7b5,70b6876a-37c1-44d7-b429-f2309f0060a7,5b311b75-e3a8-4765-a9c7-49d953cf3e96
607c3471-b08c-4485-a89b-26fd683cb7b5,2afc51bb-4c18-4e50-a9f4-29601601eab1,5b311b75-e3a8-4765-a9c7-49d953cf3e96
607c3471-b08c-4485-a89b-26fd683cb7b5,648194da-7a52-45c4-814e-06929065dea9,5b311b75-e3a8-4765-a9c7-49d953cf3e96
607c3471-b08c-4485-a89b-26fd683cb7b5,10c3679a-82e5-42ac-a8ad-ce0e9442c21e,5b311b75-e3a8-4765-a9c7-49d953cf3e96
607c3471-b08c-4485-a89b-26fd683cb7b5,5d5fddd9-9089-40c6-976c-b2ccc749c0ee,5b311b75-e3a8-4765-a9c7-49d953cf3e96
607c3471-b08c-4485-a89b-26fd683cb7b5,7e5d04dc-466a-4ec4-981e-587617d2e120,5b311b75-e3a8-4765-a9c7-49d953cf3e96
607c3471-b08c-4485-a89b-26fd683cb7b5,70b6876a-37c1-44d7-b429-f2309f0060a7,65d3a96c-a8a2-410a-822b-54968dd5c784
607c3471-b08c-4485-a89b-26fd683cb7b5,2afc51bb-4c18-4e50-a9f4-29601601eab1,65d3a96c-a8a2-410a-822b-54968dd5c784
607c3471-b08c-4485-a89b-26fd683cb7b5,7e5d04dc-466a-4ec4-981e-587617d2e120,65d3a96c-a8a2-410a-822b-54968dd5c784
607c3471-b08c-4485-a89b-26fd683cb7b5,648194da-7a52-45c4-814e-06929065dea9,1e0a9b9b-2c62-4fdd-8387-fd14443b3507
607c3471-b08c-4485-a89b-26fd683cb7b5,7e5d04dc-466a-4ec4-981e-587617d2e120,1e0a9b9b-2c62-4fdd-8387-fd14443b3507
607c3471-b08c-4485-a89b-26fd683cb7b5,5d5fddd9-9089-40c6-976c-b2ccc749c0ee,bffc7caf-139a-4725-b94f-676d9ac6da39
607c3471-b08c-4485-a89b-26fd683cb7b5,a2de3cf2-17d3-4ed8-afc3-640cb372457c,bffc7caf-139a-4725-b94f-676d9ac6da39
607c3471-b08c-4485-a89b-26fd683cb7b5,dca25a3e-33a6-4fc3-a28a-ffc51aaab30c,d5405e8d-edb8-4006-99aa-f0c4ae43c95f
607c3471-b08c-4485-a89b-26fd683cb7b5,1e287ec9-03a7-41ec-8a16-2aafaf75eb01,d5405e8d-edb8-4006-99aa-f0c4ae43c95f
607c3471-b08c-4485-a89b-26fd683cb7b5,dca25a3e-33a6-4fc3-a28a-ffc51aaab30c,9660b0c9-a381-4868-a4e3-61dc825dd369
607c3471-b08c-4485-a89b-26fd683cb7b5,1e287ec9-03a7-41ec-8a16-2aafaf75eb01,9660b0c9-a381-4868-a4e3-61dc825dd369
607c3471-b08c-4485-a89b-26fd683cb7b5,dca25a3e-33a6-4fc3-a28a-ffc51aaab30c,0b5690f0-f798-4087-91b0-3f249d151797
607c3471-b08c-4485-a89b-26fd683cb7b5,1e287ec9-03a7-41ec-8a16-2aafaf75eb01,0b5690f0-f798-4087-91b0-3f249d151797
62d84cba-f4d7-4f7b-85e7-dea50d800d50,efe58342-616a-41fc-a87f-d906a391d68c,e9dcf6ed-c758-49a8-b06e-6ca90859656e
62d84cba-f4d7-4f7b-85e7-dea50d800d50,51964c8a-8a4f-4d5c-89ba-420fe8927c12,e9dcf6ed-c758-49a8-b06e-6ca90859656e
62d84cba-f4d7-4f7b-85e7-dea50d800d50,ccf25393-6bae-4b69-aeea-205975cb85b3,e9dcf6ed-c758-49a8-b06e-6ca90859656e
62d84cba-f4d7-4f7b-85e7-dea50d800d50,ac21480a-66a4-481d-96a8-93ffee2ba284,3368a986-7c4b-4e16-ae40-b898d2b9839b
65927298-499e-4192-b157-f2cb71b2f856,951eb63e-7ed1-49d1-9a96-d0d2d5ef3583,5e1a5b45-23af-4622-89ac-ead64b23c855
65927298-499e-4192-b157-f2cb71b2f856,6e934889-ef73-4c51-a9c3-6ce412b78d6c,5e1a5b45-23af-4622-89ac-ead64b23c855
65c10417-49c6-4e0d-9ad5-8508573c022f,bd3f0ab3-518d-43c4-bb64-24d364b94a8f,2c8cdcea-5807-413b-b232-01ac86c5d45c
65c10417-49c6-4e0d-9ad5-8508573c022f,65f875db-2cb8-4ab9-939c-bd6ccee31e34,2c8cdcea-5807-413b-b232-01ac86c5d45c
65c10417-49c6-4e0d-9ad5-8508573c022f,efe70012-0b83-41db-94d0-fcc75ac5ecce,2c8cdcea-5807-413b-b232-01ac86c5d45c
65c10417-49c6-4e0d-9ad5-8508573c022f,110bfae5-892d-4540-9511-2a37320bbdde,45f2f9bc-0ac0-4d7a-97c9-bb18d0bc3a40
758cfd2a-11b3-40ae-bc90-f37c141d603b,850e8e2e-afb8-40c7-868f-4c7a9ea143ab,9afe247a-309b-41ec-8da9-68013012594d
758cfd2a-11b3-40ae-bc90-f37c141d603b,850e8e2e-afb8-40c7-868f-4c7a9ea143ab,9afe247a-309b-41ec-8da9-68013012594d
758cfd2a-11b3-40ae-bc90-f37c141d603b,850e8e2e-afb8-40c7-868f-4c7a9ea143ab,0df68189-7651-4bc2-9af9-c7c319058d43
608c6dc9-9150-4cb6-b401-86e5dfd331ca,eabc9425-e6e1-421d-a864-d5ddc9621ea9,34f40d28-4a6e-4192-a643-0204ab894c93
608c6dc9-9150-4cb6-b401-86e5dfd331ca,ed0656be-0545-44b4-b868-1993815bd3c1,34f40d28-4a6e-4192-a643-0204ab894c93
00f17b16-a7b5-4d72-bda4-0c8bdfb4537d,980f3325-6986-4f53-994c-ccec67464fba,83b02364-9501-48e0-81b3-776a460c8683
41179bb8-cec4-4823-9384-9c28a5200d76,037f3fb8-e5e1-4583-af02-bde140e96d9e,dab50579-1332-4314-ad17-4a10911b408a
41179bb8-cec4-4823-9384-9c28a5200d76,612ba41f-72be-48b1-8a11-44ed82a6668a,4c85b737-d3be-4056-87f0-eb06587f1b58
41179bb8-cec4-4823-9384-9c28a5200d76,1937e3ec-9197-4816-9958-c574bf8f2f91,4c85b737-d3be-4056-87f0-eb06587f1b58
8635b544-0dd3-4dca-8f03-9c5658f10441,e5a995d9-9305-4808-bbe1-3c4e00248bf3,824e9ec2-4a9f-44a7-a1f0-02a9673b4e87
8635b544-0dd3-4dca-8f03-9c5658f10441,f375bc13-cd92-456a-98e9-ac862588d04f,824e9ec2-4a9f-44a7-a1f0-02a9673b4e87
8635b544-0dd3-4dca-8f03-9c5658f10441,5feebc94-c0fc-4e53-83e8-a2c297232c2e,824e9ec2-4a9f-44a7-a1f0-02a9673b4e87
8635b544-0dd3-4dca-8f03-9c5658f10441,014a08de-e5f8-4189-b770-9f1149d8265c,824e9ec2-4a9f-44a7-a1f0-02a9673b4e87
8635b544-0dd3-4dca-8f03-9c5658f10441,e5a995d9-9305-4808-bbe1-3c4e00248bf3,fd4cf2d4-937a-41c6-bbac-d6cc114a8c9a
8635b544-0dd3-4dca-8f03-9c5658f10441,f375bc13-cd92-456a-98e9-ac862588d04f,fd4cf2d4-937a-41c6-bbac-d6cc114a8c9a
8635b544-0dd3-4dca-8f03-9c5658f10441,5feebc94-c0fc-4e53-83e8-a2c297232c2e,fd4cf2d4-937a-41c6-bbac-d6cc114a8c9a
8635b544-0dd3-4dca-8f03-9c5658f10441,014a08de-e5f8-4189-b770-9f1149d8265c,fd4cf2d4-937a-41c6-bbac-d6cc114a8c9a
b5732be2-3396-4e6e-8765-52ab4ef0b1c4,cc3d885d-7c67-4608-bbf9-0e39edfd33f8,b64f13db-70c2-4d02-aad9-90037bad57e0
b5732be2-3396-4e6e-8765-52ab4ef0b1c4,af673697-3f0d-4696-bbde-5613da591501,b64f13db-70c2-4d02-aad9-90037bad57e0
b5732be2-3396-4e6e-8765-52ab4ef0b1c4,cc3d885d-7c67-4608-bbf9-0e39edfd33f8,bd253827-996d-49db-94f8-a89ed063ce8b
b5732be2-3396-4e6e-8765-52ab4ef0b1c4,af673697-3f0d-4696-bbde-5613da591501,bd253827-996d-49db-94f8-a89ed063ce8b
b5732be2-3396-4e6e-8765-52ab4ef0b1c4,08a00200-1cb0-45f1-b40f-02625796ce95,d1f03b3f-40a3-4155-a9ea-e0e7d6e404a6
d8c64f69-552e-4d76-8464-9b86f4b41a8d,e5e2f109-c302-49d8-bfd6-54e30684e3c3,5c037860-8798-4123-8503-c15d50796a32
d8c64f69-552e-4d76-8464-9b86f4b41a8d,46a15112-ea2c-4174-93b7-0c9924e3d014,5c037860-8798-4123-8503-c15d50796a32
d8c64f69-552e-4d76-8464-9b86f4b41a8d,fe67b79e-04f3-458d-8d13-5c4e7140c632,5c037860-8798-4123-8503-c15d50796a32
d8c64f69-552e-4d76-8464-9b86f4b41a8d,46a15112-ea2c-4174-93b7-0c9924e3d014,ca0f567c-411e-41e1-8e62-52280e5da688
ff5e69b2-df35-4274-b678-fa1722c05339,d53f44c2-d751-48ab-8aaf-ad1ec1795630,1ebad9f3-81b0-4766-8b07-52d1a434b08d
ff5e69b2-df35-4274-b678-fa1722c05339,ab71574c-7fc3-4e21-a088-a79c998c4c69,1ebad9f3-81b0-4766-8b07-52d1a434b08d
ff5e69b2-df35-4274-b678-fa1722c05339,732b4660-28dc-48b7-a2b4-f8d533191dd8,1ebad9f3-81b0-4766-8b07-52d1a434b08d
ff5e69b2-df35-4274-b678-fa1722c05339,732b4660-28dc-48b7-a2b4-f8d533191dd8,34f40d28-4a6e-4192-a643-0204ab894c93
ff5e69b2-df35-4274-b678-fa1722c05339,c562c193-32cb-4453-a805-37fd2dc5e378,34f40d28-4a6e-4192-a643-0204ab894c93
ff5e69b2-df35-4274-b678-fa1722c05339,657b91f3-989d-45b5-891d-39acca6824bf,9634e34e-9d3e-4e3c-8655-427248692e14
bb5046e2-fa42-42d0-95bd-ef1d4433e616,cc3d885d-7c67-4608-bbf9-0e39edfd33f8,d1f03b3f-40a3-4155-a9ea-e0e7d6e404a6
bb5046e2-fa42-42d0-95bd-ef1d4433e616,af673697-3f0d-4696-bbde-5613da591501,d1f03b3f-40a3-4155-a9ea-e0e7d6e404a6
bb5046e2-fa42-42d0-95bd-ef1d4433e616,c848de20-ad17-4238-8795-50cc84d96c4a,d1f03b3f-40a3-4155-a9ea-e0e7d6e404a6
bb5046e2-fa42-42d0-95bd-ef1d4433e616,05d0898e-ebc1-46b8-9fd5-03a6a811c56e,f875b39b-543c-4e8f-9200-4476b3cdd7c3
bb5046e2-fa42-42d0-95bd-ef1d4433e616,a0003371-878a-4996-bd1e-6fea39585a1a,d56e4426-54dc-4af3-b39f-4117d4801295
bb5046e2-fa42-42d0-95bd-ef1d4433e616,0730f948-3e8e-4c62-9001-3c81ea32d4e3,a3c5a931-76f1-4769-8c2d-882901fa6e53
e44556ec-c143-4b67-b78a-ffdeead33dbf,e0c9911e-48bc-4973-bb8b-461df064ecd3,137861cf-8d77-410a-97fe-8d3984bcd65e
e44556ec-c143-4b67-b78a-ffdeead33dbf,e0c9911e-48bc-4973-bb8b-461df064ecd3,137861cf-8d77-410a-97fe-8d3984bcd65e
e44556ec-c143-4b67-b78a-ffdeead33dbf,f7ae01d7-76b6-488a-adfa-c152f9322b9f,137861cf-8d77-410a-97fe-8d3984bcd65e
e44556ec-c143-4b67-b78a-ffdeead33dbf,5120c2a8-fa4c-475a-b421-45cec293a748,962dfefb-7bd3-4385-8d7c-22c1f797d691
e44556ec-c143-4b67-b78a-ffdeead33dbf,c0a0caf2-b6a6-4c4f-a105-91950e09f7db,af1c92e9-8d22-4c60-aad1-b382f15a63d6
763fc259-d2b3-4a1b-9684-9d32b1b8ce59,a0b819e8-15df-4ee7-8794-86ef64a7c490,6d3c7556-a5c3-4d9c-ba4d-4b5e6f01ee40
763fc259-d2b3-4a1b-9684-9d32b1b8ce59,7aaf9831-aa22-4d6b-bcff-776dba9f8e06,34ed1213-3668-42a0-a3fa-cab0915102e7
763fc259-d2b3-4a1b-9684-9d32b1b8ce59,a0b819e8-15df-4ee7-8794-86ef64a7c490,82acd09f-4e15-4308-8ad4-0864121235ed
763fc259-d2b3-4a1b-9684-9d32b1b8ce59,fc045c24-966f-4a5a-948e-9770e693fe82,5da2ba49-fd58-48de-9d31-3a5815b2f2dc
a90fd177-8d11-4873-9834-46c4e27bf0c1,5688227a-29b1-448a-9814-82c272e9c9a0,e347bdbc-9ee7-41d2-ac7e-b107fbc6ccc5
a90fd177-8d11-4873-9834-46c4e27bf0c1,babef040-d599-4385-a3db-7f8e0dbffc55,e347bdbc-9ee7-41d2-ac7e-b107fbc6ccc5
a90fd177-8d11-4873-9834-46c4e27bf0c1,0ab4e151-79a8-4e2e-89e9-10faa9d89d43,e347bdbc-9ee7-41d2-ac7e-b107fbc6ccc5
